frame,gt,tp,fp,fn,id_switches,mean_iou,action,reward
61,33,26,3,7,1,0.8927663018005335,3,-4.02
62,33,26,3,7,0,0.8892996306265123,3,0.98
63,33,27,3,6,1,0.8875581708463535,0,-4.0
64,33,27,3,6,0,0.8824682519994979,3,0.98
65,33,27,3,6,0,0.8856698826333611,1,0.975
66,33,26,4,7,0,0.8993462987298971,0,1.0
67,33,27,4,6,1,0.8814331051670524,3,-4.02
68,34,27,3,7,0,0.8831180963010085,3,0.947741935483871
69,34,26,3,8,0,0.8923239711147622,0,0.9666666666666667
70,34,26,3,8,0,0.8853624691423524,3,0.98
71,35,26,3,9,0,0.8943645686006951,0,1.0
72,34,26,3,8,0,0.8894377398314727,0,1.0
73,34,26,3,8,0,0.8965148739814904,3,0.98
74,34,26,3,8,0,0.8999228718016045,3,0.98
75,34,26,3,8,0,0.8939220033404351,3,0.98
76,34,26,3,8,0,0.8981900511237022,2,0.985
77,35,26,3,9,0,0.8957320982919522,1,0.975
78,35,27,3,8,1,0.8946779906944475,1,-4.025
79,35,27,3,8,0,0.8917785874407942,3,0.98
80,35,27,3,8,0,0.8893715718042459,0,1.0
81,34,27,3,7,0,0.8927347368020255,0,1.0
82,34,27,3,7,0,0.890785409050945,1,0.975
83,34,27,3,7,0,0.8952640246635843,1,0.975
84,34,27,3,7,0,0.8992024128017073,2,0.985
85,34,26,4,8,0,0.8997009222492376,3,0.98
86,34,27,3,7,0,0.8914549202670385,3,0.98
87,34,27,3,7,0,0.9048265509107359,0,1.0
88,34,27,3,7,0,0.9047005165671457,0,1.0
89,34,28,3,6,1,0.9035313587772221,3,-4.02
90,32,28,3,4,0,0.9051173305806658,3,0.98
91,32,28,3,4,0,0.911406081017257,3,0.98
92,33,28,3,5,0,0.9092848333294624,0,1.0
93,33,28,3,5,0,0.9140231576993527,0,1.0
94,33,28,3,5,0,0.9130968185894804,0,1.0
95,33,28,3,5,0,0.916253954276324,2,0.985
96,33,28,3,5,0,0.9199476805325688,3,0.98
97,33,28,2,5,0,0.9156165274328167,0,0.967741935483871
98,34,28,2,6,0,0.9170635278921184,3,0.98
99,34,28,2,6,0,0.9123652122242916,0,1.0
100,34,28,2,6,0,0.9088227699031333,1,0.975
101,34,28,2,6,0,0.9073354117431406,0,1.0
102,35,28,2,7,0,0.907973392761333,1,0.975
103,35,28,2,7,0,0.9073718521375411,0,1.0
104,35,29,2,6,1,0.8926384738623316,2,-4.015
105,35,29,2,6,0,0.8947242111875089,0,1.0
106,35,29,2,6,0,0.898513564662932,0,1.0
107,35,29,2,6,0,0.8960818583098482,3,0.98
108,35,29,2,6,0,0.8903440742514551,2,0.985
109,35,29,2,6,0,0.8831760856343545,3,0.98
110,35,29,2,6,0,0.8787749357937211,2,0.985
111,35,29,2,6,0,0.8760343201304784,2,0.985
112,35,29,2,6,0,0.8745476590265184,0,1.0
113,35,29,2,6,0,0.8768239363684329,3,0.98
114,35,29,2,6,0,0.8773255754658379,0,1.0
115,35,28,3,7,0,0.891646886644222,2,0.985
116,35,28,3,7,0,0.8942305758781631,3,0.98
117,35,28,3,7,0,0.8898915192703096,1,0.975
118,35,28,3,7,0,0.8842347185606744,1,0.975
119,35,28,3,7,0,0.878500899231895,3,0.98
120,35,28,2,7,0,0.8744986439737444,2,0.952741935483871
121,35,28,2,7,0,0.8744382331318233,3,0.98
122,35,28,2,7,0,0.8786211097594093,2,0.985
123,35,28,2,7,0,0.8743645841529887,2,0.985
124,35,28,2,7,0,0.8698372483439492,0,1.0
125,35,27,2,8,0,0.878485104690313,3,0.9466666666666667
126,35,27,2,8,0,0.8791110582706743,1,0.975
127,34,27,2,7,0,0.8739929584131069,1,0.975
128,35,27,2,8,0,0.8723682115990897,0,1.0
129,35,27,2,8,0,0.8692740721280052,2,0.985
130,35,27,2,8,0,0.8654289738907556,3,0.98
131,35,28,2,7,1,0.8588293827932585,0,-4.0
132,35,28,2,7,0,0.858342343509013,0,1.0
133,35,28,2,7,0,0.8647424470384026,2,0.985
134,35,28,2,7,0,0.8694909879106033,0,1.0
135,36,28,2,8,0,0.8636251923879515,1,0.975
136,34,28,2,6,0,0.8657583212483269,3,0.98
137,34,28,2,6,0,0.8689627326856363,1,0.975
138,34,27,3,7,0,0.8635684210553044,3,0.98
139,34,28,2,6,0,0.8585719018014591,1,0.975
140,34,27,2,7,0,0.8744995809705874,3,0.9466666666666667
141,35,26,2,9,0,0.8840971935542173,0,0.9655172413793104
142,34,26,2,8,0,0.8849951679261676,3,0.98
143,34,26,2,8,0,0.8880254736749029,2,0.985
144,34,25,3,9,0,0.9075642140560474,0,1.0
145,34,25,3,9,0,0.9083396338401086,0,1.0
146,34,25,3,9,0,0.9086426129427778,1,0.975
147,35,25,3,10,0,0.9023782659483817,3,0.98
148,35,26,3,9,1,0.8942165134302861,0,-4.0
149,35,26,3,9,0,0.8910460397007767,3,0.98
150,36,26,3,10,0,0.8845571036884627,0,1.0
151,36,26,3,10,0,0.879599035936774,0,1.0
152,36,26,3,10,0,0.8792357614107151,3,0.98
153,36,26,3,10,0,0.8898027400676891,3,0.98
154,36,26,3,10,0,0.8944907126448085,3,0.98
155,36,26,3,10,0,0.899116589844585,1,0.975
156,36,26,3,10,0,0.8984368986777803,3,0.98
157,36,26,3,10,0,0.8956450005142282,3,0.98
158,36,26,3,10,0,0.8792702107010535,0,1.0
159,36,26,3,10,0,0.8885338179740163,1,0.975
160,36,27,3,9,1,0.8881800022114333,1,-4.025
161,36,27,3,9,0,0.8799753379810767,1,0.975
162,36,28,2,8,0,0.8818874934444247,2,0.985
163,36,28,2,8,0,0.8976582949884228,3,0.98
164,36,28,2,8,0,0.8927069594854197,0,1.0
165,36,28,2,8,0,0.8922990405593636,2,0.985
166,36,28,2,8,0,0.8921456685769504,2,0.985
167,36,28,2,8,0,0.8869549532829383,0,1.0
168,37,28,2,9,0,0.8884777371033136,3,0.98
169,37,28,2,9,0,0.886448155525861,2,0.985
170,37,28,2,9,0,0.8871655292443877,0,1.0
171,37,28,2,9,0,0.8865735620939903,3,0.98
172,37,28,2,9,0,0.8909669118275721,3,0.98
173,37,28,2,9,0,0.8986681783414774,0,1.0
174,37,29,2,8,1,0.8873705229160245,3,-4.02
175,37,28,3,9,0,0.9002935514939144,2,0.985
176,37,28,3,9,0,0.9015718361216409,3,0.98
177,37,28,3,9,0,0.8979036937672488,3,0.98
178,37,28,3,9,0,0.8936921989509381,3,0.98
179,37,28,3,9,0,0.8852874846375142,2,0.985
180,37,28,3,9,0,0.8808363777197724,1,0.975
181,37,28,3,9,0,0.8779314411220517,1,0.975
182,37,28,3,9,0,0.880554103375987,3,0.98
183,37,28,3,9,0,0.8812420425334525,0,1.0
184,37,28,3,9,0,0.8768626052949597,3,0.98
185,37,28,3,9,0,0.8766275321295243,2,0.985
186,37,28,3,9,0,0.8763666642805717,0,1.0
187,37,28,3,9,0,0.8710337716740426,1,0.975
188,37,28,3,9,0,0.8669886011061886,1,0.975
189,37,28,3,9,0,0.865460281967114,0,1.0
190,37,29,2,8,0,0.8484070815005882,0,1.0
191,37,28,3,9,0,0.8586833878732236,0,1.0
192,37,28,3,9,0,0.8611887013265829,0,1.0
193,37,28,3,9,0,0.8607419442633508,3,0.98
194,37,27,4,10,0,0.8762392764350769,2,0.985
195,37,27,4,10,0,0.8805427903737552,2,0.985
196,37,27,4,10,0,0.8829928373025274,2,0.985
197,37,26,4,11,0,0.892928420242945,3,0.947741935483871
198,37,26,4,11,0,0.8882804924197596,0,1.0
199,37,26,4,11,0,0.8888144315859591,0,1.0
200,38,26,4,12,0,0.8856071663708472,0,1.0
201,38,26,4,12,0,0.8863906673188827,1,0.975
202,38,26,4,12,0,0.8834226121832257,3,0.98
203,38,26,4,12,0,0.875182082709715,0,1.0
204,38,25,5,13,0,0.8853499403747287,3,0.98
205,38,25,4,13,0,0.8895927852313554,1,0.9416666666666667
206,38,25,4,13,0,0.8945296988349688,2,0.985
207,38,25,4,13,0,0.8886756713296324,3,0.98
208,38,25,4,13,0,0.8869068887043842,1,0.975
209,38,26,4,12,1,0.8834956752177366,0,-4.0
210,38,26,4,12,0,0.8812812937191719,3,0.98
211,38,26,4,12,0,0.8807262460863832,1,0.975
212,38,26,4,12,0,0.8854156375207161,1,0.975
213,38,26,4,12,0,0.8888600244573974,2,0.985
214,38,26,4,12,0,0.8887185283129,3,0.98
215,38,26,4,12,0,0.8865521549594748,0,1.0
216,38,26,4,12,0,0.883956752470668,2,0.985
217,38,26,4,12,0,0.8808093339375968,2,0.985
218,38,27,3,11,0,0.8774241192799662,1,0.975
219,38,27,3,11,0,0.8749170915742854,0,1.0
220,38,27,3,11,0,0.8684477686253258,2,0.985
221,38,26,4,12,0,0.8828282985205903,3,0.98
222,38,26,4,12,0,0.8876210360884165,2,0.985
223,37,27,4,10,1,0.8830641914878156,3,-4.02
224,37,27,4,10,0,0.8870772615480015,3,0.98
225,37,27,4,10,0,0.8890697868980793,1,0.975
226,36,27,4,9,0,0.8920179842407572,3,0.98
227,36,27,4,9,0,0.8919592983716078,3,0.98
228,36,27,4,9,0,0.8863719832312839,0,1.0
229,36,27,4,9,0,0.8866937461909423,0,1.0
230,37,27,4,10,0,0.880719341938497,0,1.0
231,37,27,4,10,0,0.8802352811094506,1,0.975
232,37,27,4,10,0,0.8775219042971985,0,1.0
233,36,26,5,10,0,0.8854256321824241,1,0.975
234,36,26,5,10,0,0.8851201189039521,3,0.98
235,36,26,5,10,0,0.8821794920085004,2,0.985
236,36,26,5,10,0,0.8789306595779462,3,0.98
237,36,26,5,10,0,0.8752809486143222,0,1.0
238,37,25,6,12,0,0.8900135201686749,0,1.0
239,37,25,6,12,0,0.8934644041823315,1,0.975
240,37,26,6,11,1,0.8825110792780594,1,-4.025
241,38,26,6,12,0,0.8857350468671445,1,0.975
242,38,26,6,12,0,0.8851861616145601,3,0.98
243,38,26,6,12,0,0.8928320529855646,1,0.975
244,38,26,5,12,0,0.8882734207463208,2,0.95375
245,39,25,6,14,0,0.9028216862080041,0,1.0
246,39,25,6,14,0,0.9053322592689989,1,0.975
247,39,25,6,14,0,0.9058910969247487,0,1.0
248,39,25,5,14,0,0.9057791582804114,1,0.942741935483871
249,39,26,4,13,0,0.9052901036963337,3,0.98
250,39,26,4,13,0,0.9078896899472836,2,0.985
251,39,26,3,13,0,0.9071212960808991,2,0.9516666666666667
252,40,26,3,14,0,0.9046583181999011,2,0.985
253,41,26,3,15,0,0.9055709991223281,1,0.975
254,41,26,3,15,0,0.9013003462369567,3,0.98
255,41,27,3,14,1,0.8994494555622202,3,-4.02
256,41,27,3,14,0,0.8993212160714024,0,1.0
257,41,27,3,14,0,0.8958379779953947,0,1.0
258,41,27,3,14,0,0.8955379235812416,0,1.0
259,41,27,3,14,0,0.9005081922304503,1,0.975
260,41,27,3,14,0,0.8988704450373233,0,1.0
261,41,28,3,13,1,0.9006753737356173,2,-4.015
262,41,28,3,13,0,0.9024123048426388,2,0.985
263,41,28,3,13,0,0.9066551121455936,0,1.0
264,41,28,3,13,0,0.9018446317643009,1,0.975
265,41,28,3,13,0,0.9041529706376014,3,0.98
266,41,28,3,13,0,0.9016046429748761,1,0.975
267,40,28,3,12,0,0.8990612293896463,0,1.0
268,40,28,3,12,0,0.8937970012112632,3,0.98
269,39,28,3,11,0,0.8918730665099649,1,0.975
270,39,28,3,11,0,0.8921228082662715,0,1.0
271,39,28,3,11,0,0.8928489725448089,0,1.0
272,39,28,3,11,0,0.8888402358952128,3,0.98
273,39,28,3,11,0,0.8909458276956874,3,0.98
274,39,28,3,11,0,0.8954097152251193,3,0.98
275,39,28,2,11,0,0.8985210937651048,3,0.947741935483871
276,39,28,2,11,0,0.9062813190457976,0,1.0
277,41,28,2,13,0,0.906537732524735,0,1.0
278,41,28,2,13,0,0.9016278006208404,1,0.975
279,41,28,2,13,0,0.9014086158184718,3,0.98
280,40,28,2,12,0,0.9033408487580401,0,1.0
281,40,28,2,12,0,0.9087289842573328,3,0.98
282,40,28,2,12,0,0.9110232563152744,0,1.0
283,40,28,2,12,0,0.9111510340942249,1,0.975
284,40,28,2,12,0,0.9094625188549311,2,0.985
285,40,28,2,12,0,0.9088723593027499,2,0.985
286,40,28,2,12,0,0.9042008960742224,0,1.0
287,40,28,2,12,0,0.9054193294431716,0,1.0
288,40,28,2,12,0,0.9054224378401984,0,1.0
289,41,28,2,13,0,0.9004605063892777,3,0.98
290,40,28,2,12,0,0.8978156115139525,0,1.0
291,40,28,2,12,0,0.9004121869469073,0,1.0
292,40,28,2,12,0,0.8963377078246261,2,0.985
293,40,28,2,12,0,0.8965678519408965,1,0.975
294,40,28,2,12,0,0.8996216846649101,3,0.98
295,40,28,2,12,0,0.895634922908001,1,0.975
296,40,28,2,12,0,0.8978160313192224,0,1.0
297,40,28,2,12,0,0.8939722043765366,2,0.985
298,40,28,2,12,0,0.8925755533139231,3,0.98
299,40,28,2,12,0,0.8865278956550392,3,0.98
300,40,28,2,12,0,0.8829453102223612,3,0.98
301,39,27,3,12,0,0.8976373250571995,0,1.0
302,39,27,3,12,0,0.8965495329389463,1,0.975
303,39,27,3,12,0,0.9000092701409761,0,1.0
304,39,27,3,12,0,0.8988681720956008,3,0.98
305,39,27,3,12,0,0.9004970643376552,0,1.0
306,39,27,3,12,0,0.8990608264580324,3,0.98
307,39,27,3,12,0,0.8969567209344063,3,0.98
308,39,28,3,11,1,0.8969952977196348,2,-4.015
309,40,29,2,11,0,0.8906834784844185,0,1.0
310,40,29,2,11,0,0.8844176695756779,2,0.985
311,41,29,2,12,0,0.8847735428947991,3,0.98
312,41,29,2,12,0,0.8795798793532986,3,0.98
313,41,29,2,12,0,0.8786755012059776,3,0.98
314,41,29,2,12,0,0.8737865698619643,0,1.0
315,41,29,2,12,0,0.8724431041285023,0,1.0
316,41,29,2,12,0,0.864969589418964,0,1.0
317,41,29,2,12,0,0.8620771123637558,0,1.0
318,41,29,3,12,1,0.8680220548440503,0,-4.0
319,42,28,4,14,0,0.8795476318200678,0,1.0
320,43,28,4,15,0,0.8765686790310931,1,0.975
321,43,28,4,15,0,0.8795652177810743,1,0.975
322,43,28,3,15,0,0.8778014676564647,0,0.96875
323,43,28,3,15,0,0.881328830682293,0,1.0
324,43,29,3,14,1,0.8778339763683686,3,-4.02
325,42,29,3,13,0,0.8775008937915627,0,1.0
326,42,29,3,13,0,0.8719135374770128,2,0.985
327,42,30,2,12,0,0.8641935178864658,1,0.975
328,42,29,3,13,0,0.8771099444081495,3,0.98
329,42,29,3,13,0,0.87781820259123,1,0.975
330,42,29,3,13,0,0.8770063555123561,0,1.0
331,42,29,3,13,0,0.884355482717306,0,1.0
332,42,30,3,12,1,0.8770214166275648,3,-4.02
333,42,30,3,12,0,0.8799283320256617,3,0.98
334,42,30,3,12,0,0.8843760938163218,3,0.98
335,42,30,3,12,0,0.8882538178882071,0,1.0
336,42,30,3,12,0,0.8912455116218023,3,0.98
337,42,30,3,12,0,0.8855705172669689,3,0.98
338,42,30,3,12,0,0.8812941994540064,1,0.975
339,43,30,4,13,1,0.8769958991710446,0,-4.0
340,43,29,5,14,0,0.8804201067058401,2,0.985
341,43,29,5,14,0,0.8816402720467489,3,0.98
342,43,29,5,14,0,0.8825630431587514,1,0.975
343,43,29,5,14,0,0.8885970571586579,1,0.975
344,43,29,5,14,0,0.8843132890497527,1,0.975
345,43,31,4,12,1,0.8588776760562362,1,-4.025
346,43,31,4,12,0,0.8594751469176889,0,1.0
347,43,31,4,12,0,0.856692533536215,1,0.975
348,43,30,5,13,0,0.8643121576274894,1,0.975
349,43,30,5,13,0,0.8596947843156095,0,1.0
350,43,30,5,13,0,0.8571674628857778,2,0.985
351,42,30,5,12,0,0.8571249010776485,3,0.98
352,43,30,5,13,0,0.862373459915712,0,1.0
353,43,30,5,13,0,0.8650194759049046,3,0.98
354,43,30,5,13,0,0.866015925592612,0,1.0
355,43,30,5,13,0,0.8682451683454158,3,0.98
356,43,30,5,13,0,0.8744279781141198,0,1.0
357,44,29,6,15,0,0.8807005380103654,3,0.98
358,44,29,6,15,0,0.8804022566138952,2,0.985
359,44,29,6,15,0,0.8846659828665746,2,0.985
360,43,29,6,14,0,0.8834086934709657,2,0.985
361,43,30,5,13,0,0.8725413707741845,1,0.975
362,43,30,5,13,0,0.8704467525257524,3,0.98
363,43,30,5,13,0,0.8774502334672938,1,0.975
364,43,30,5,13,0,0.877179581654882,1,0.975
365,43,30,4,13,0,0.8742430527795565,0,0.9714285714285714
366,43,30,4,13,0,0.8723371814042916,0,1.0
367,43,30,4,13,0,0.8716444864881313,1,0.975
368,44,30,4,14,0,0.8692987931336282,3,0.98
369,44,30,4,14,0,0.8701277170067165,1,0.975
370,43,30,3,13,0,0.8674343238113732,0,0.9705882352941176
371,42,30,3,12,0,0.8727629088213242,1,0.975
372,42,30,3,12,0,0.866360777404832,1,0.975
373,42,30,3,12,0,0.8688470672300661,0,1.0
374,41,30,3,11,0,0.8679114062943099,2,0.985
375,40,30,3,10,0,0.8674926203607446,3,0.98
376,40,30,3,10,0,0.8701067503930976,3,0.98
377,41,30,3,11,0,0.86674236427543,1,0.975
378,40,30,3,10,0,0.8658607202922961,3,0.98
379,40,30,3,10,0,0.8715596375500848,3,0.98
380,40,30,3,10,0,0.8697771167158361,3,0.98
381,39,30,3,9,0,0.8681811085681822,3,0.98
382,40,30,3,10,0,0.8694674400278051,3,0.98
383,40,30,3,10,0,0.867915544601912,3,0.98
384,40,30,3,10,0,0.8686416995373346,0,1.0
385,40,30,3,10,0,0.8675752646002244,3,0.98
386,40,30,3,10,0,0.8613885046422834,0,1.0
387,40,29,3,11,0,0.8649778261359202,0,0.9696969696969697
388,40,29,3,11,0,0.8603177003914818,1,0.975
389,40,29,3,11,0,0.8541534212530735,1,0.975
390,40,29,3,11,0,0.8414813214187165,0,1.0
391,40,28,5,12,1,0.8599961659760106,1,-4.025
392,40,31,4,9,2,0.8452750603295257,0,-9.0
393,40,30,5,10,0,0.8624726322220824,0,1.0
394,41,30,4,11,0,0.8571868527159268,2,0.9564285714285714
395,41,30,4,11,0,0.8593512396417142,1,0.975
396,42,30,4,12,0,0.8556594239359169,3,0.98
397,41,30,4,11,0,0.8542322752890932,0,1.0
398,41,30,4,11,0,0.8545365183319651,0,1.0
399,41,30,4,11,0,0.8520691289317889,3,0.98
400,41,29,5,12,0,0.8606392863227487,0,1.0
401,41,29,5,12,0,0.8637175105211645,1,0.975
402,41,29,6,12,1,0.8627064637829669,0,-4.0
403,40,29,6,11,0,0.8719003762693011,1,0.975
404,39,29,6,10,0,0.8711847993881242,0,1.0
405,39,29,6,10,0,0.8700100857407772,1,0.975
406,39,30,5,9,0,0.8611932980167738,3,0.98
407,39,31,4,8,0,0.8540779790940595,0,1.0
408,39,31,4,8,0,0.8582632237594316,2,0.985
409,39,30,5,9,0,0.8627760915230833,3,0.98
410,40,30,5,10,0,0.8644395059050178,3,0.98
411,40,30,5,10,0,0.8668882443420051,3,0.98
412,40,30,5,10,0,0.8686039505225135,0,1.0
413,40,30,5,10,0,0.8707202578200562,1,0.975
414,40,30,5,10,0,0.8707904385601563,1,0.975
415,40,30,5,10,0,0.8715195991596217,0,1.0
416,39,30,5,9,0,0.8700456201459817,0,1.0
417,39,30,5,9,0,0.8674045710753859,3,0.98
418,38,30,5,8,0,0.8679518625905404,3,0.98
419,38,31,4,7,0,0.8659891690601335,3,0.98
420,38,30,5,8,0,0.8790403650258526,1,0.975
421,38,31,3,7,0,0.8646146290410565,3,0.9514285714285714
422,38,31,3,7,0,0.8693673169676833,3,0.98
423,38,31,3,7,0,0.8772931876486694,0,1.0
424,39,31,3,8,0,0.8751266417518676,1,0.975
425,39,31,3,8,0,0.876656989172061,0,1.0
426,39,31,3,8,0,0.8600169841338409,1,0.975
427,39,30,4,9,0,0.8700333861716659,0,1.0
428,39,30,4,9,0,0.8699247237289932,2,0.985
429,39,30,4,9,0,0.8703872757403089,2,0.985
430,39,31,3,8,0,0.8660317574370058,2,0.985
431,39,31,3,8,0,0.8686012717939148,2,0.985
432,39,31,3,8,0,0.8721922448483896,3,0.98
433,39,31,3,8,0,0.8697184546670672,2,0.985
434,39,31,3,8,0,0.869787345640547,1,0.975
435,40,31,3,9,0,0.8678461215576255,3,0.98
436,40,31,3,9,0,0.8649503138113551,2,0.985
437,41,31,3,10,0,0.8615603920830956,2,0.985
438,41,31,3,10,0,0.8596297482629421,3,0.98
439,41,32,3,9,1,0.856398040819039,3,-4.02
440,42,32,3,10,0,0.8621712426673763,1,0.975
441,43,32,3,11,0,0.8670096794570901,0,1.0
442,43,32,3,11,0,0.870666172841635,1,0.975
443,41,32,3,9,0,0.8734112695141703,0,1.0
444,41,32,3,9,0,0.8749305126392946,0,1.0
445,41,32,3,9,0,0.875909720562787,2,0.985
446,41,32,3,9,0,0.8742493655116688,2,0.985
447,40,32,3,8,0,0.8691700059372938,1,0.975
448,39,33,3,6,1,0.8595705923606217,3,-4.02
449,39,33,3,6,0,0.8575470134392905,3,0.98
450,39,33,3,6,0,0.858186131377393,0,1.0
451,39,33,3,6,0,0.8585284099190071,0,1.0
452,38,33,3,5,0,0.8564646491096687,0,1.0
453,39,32,4,7,0,0.8700371645691032,2,0.985
454,39,32,4,7,0,0.867525825979871,3,0.98
455,38,32,4,6,0,0.8671891729724486,3,0.98
456,38,32,3,6,0,0.8696204234269719,1,0.9472222222222222
457,37,32,3,5,0,0.8682004625298938,0,1.0
458,37,32,3,5,0,0.8689780899791437,3,0.98
459,37,32,3,5,0,0.8686823075355807,3,0.98
460,37,32,3,5,0,0.8648539905759666,3,0.98
461,37,32,3,5,0,0.8657771292658926,0,1.0
462,37,32,3,5,0,0.8680678263423431,0,1.0
463,37,31,4,6,0,0.8813975338024137,2,0.985
464,37,31,4,6,0,0.8870740744404235,1,0.975
465,37,32,3,5,0,0.883723984595597,0,1.0
466,37,32,3,5,0,0.8806821222694015,3,0.98
467,37,32,3,5,0,0.8797943691530222,0,1.0
468,37,32,3,5,0,0.8748987022710258,3,0.98
469,37,33,3,4,1,0.8701262967066968,2,-4.015
470,37,33,3,4,0,0.8719126034001458,3,0.98
471,37,33,3,4,0,0.8707302598697564,3,0.98
472,37,33,3,4,0,0.8690455983046375,2,0.985
473,37,33,3,4,0,0.8696466155247594,1,0.975
474,37,33,3,4,0,0.872542316231176,1,0.975
475,38,32,4,6,0,0.8798015798787329,1,0.975
476,39,32,4,7,0,0.8789679981884702,1,0.975
477,39,32,4,7,0,0.8783459976967275,3,0.98
478,39,32,4,7,0,0.8785369563963301,0,1.0
479,39,32,4,7,0,0.8801184471326696,1,0.975
480,40,32,4,8,0,0.8803910752333939,1,0.975
481,40,32,4,8,0,0.8807158378178297,3,0.98
482,40,32,4,8,0,0.8813330252171206,1,0.975
483,40,32,4,8,0,0.8844909335115845,0,1.0
484,40,32,4,8,0,0.8861008260364858,0,1.0
485,40,32,4,8,0,0.8818652569551677,0,1.0
486,40,32,3,8,0,0.8837128404936351,0,0.9722222222222222
487,40,32,3,8,0,0.8773884610873455,0,1.0
488,40,32,3,8,0,0.8819644709239665,0,1.0
489,40,32,2,8,0,0.8846334136552203,1,0.9464285714285714
490,40,32,2,8,0,0.8851035664531182,1,0.975
491,40,32,2,8,0,0.8839989861529687,0,1.0
492,40,32,2,8,0,0.8831983407540822,3,0.98
493,40,32,2,8,0,0.8831726446717121,0,1.0
494,40,31,3,9,0,0.8987706943716435,0,1.0
495,40,32,2,8,0,0.8825064906448855,2,0.985
496,40,32,2,8,0,0.883978681172435,0,1.0
497,40,32,2,8,0,0.882560504364688,0,1.0
498,40,32,2,8,0,0.8806534742364672,2,0.985
499,39,32,2,7,0,0.8816480413369014,1,0.975
500,39,32,2,7,0,0.8783723634333885,0,1.0
501,39,32,2,7,0,0.8778339420472698,3,0.98
502,39,32,2,7,0,0.8799044681869415,3,0.98
503,38,31,3,7,0,0.8821620947739507,1,0.975
504,38,31,3,7,0,0.8835314073072483,3,0.98
505,37,31,3,6,0,0.8804521682061581,3,0.98
506,37,31,3,6,0,0.8826118656122117,3,0.98
507,38,31,3,7,0,0.8757831164329498,3,0.98
508,38,31,3,7,0,0.8727168483274297,0,1.0
509,38,31,3,7,0,0.87504630884261,0,1.0
510,38,31,3,7,0,0.8764136035287005,3,0.98
511,38,31,3,7,0,0.8776665232542834,0,1.0
512,38,31,3,7,0,0.8752182624852255,1,0.975
