frame,gt_count,tp,fp,fn,id_sw,action_taken
342,15,6,17,9,0,3
343,15,6,17,9,0,0
344,15,6,17,9,0,0
345,15,6,17,9,0,0
346,15,6,17,9,0,1
347,15,6,17,9,0,0
348,15,6,17,9,0,0
349,15,6,16,9,1,0
350,15,6,15,9,1,0
351,14,6,15,8,0,0
352,14,6,15,8,0,0
353,15,6,15,9,0,3
354,15,6,15,9,0,1
355,14,5,16,9,0,0
356,13,6,15,7,0,1
357,13,6,15,7,0,1
358,12,6,15,6,0,3
359,12,6,15,6,0,3
360,12,6,15,6,0,0
361,11,6,15,5,0,0
362,11,6,15,5,0,2
363,11,6,15,5,0,3
364,11,6,15,5,0,2
365,12,6,15,6,0,3
366,11,6,15,5,0,3
367,11,6,15,5,0,3
368,11,6,15,5,0,3
369,11,7,13,4,1,0
370,11,7,13,4,0,0
371,12,7,13,5,0,0
372,12,7,13,5,0,3
373,12,7,13,5,0,0
374,11,7,13,4,1,3
375,11,6,14,5,0,3
376,12,6,14,6,0,3
377,11,5,15,6,0,3
378,10,6,14,4,0,2
379,10,7,13,3,0,0
380,10,7,13,3,0,3
381,11,7,13,4,0,0
382,12,7,13,5,0,0
383,12,7,14,5,0,3
384,11,7,14,4,0,0
385,11,7,14,4,0,0
386,11,7,13,4,1,0
387,11,7,13,4,0,3
388,10,7,13,3,0,0
389,10,7,13,3,0,1
390,9,7,14,2,0,3
391,10,7,14,3,0,3
392,11,7,14,4,0,3
393,11,8,13,3,0,3
394,11,8,13,3,0,1
395,12,8,13,4,0,3
396,11,8,12,3,1,3
397,11,8,12,3,0,3
398,12,8,12,4,0,0
399,11,7,13,4,0,1
400,10,7,13,3,0,0
401,10,7,13,3,0,0
402,10,7,13,3,0,3
403,10,7,13,3,0,0
404,10,7,13,3,0,0
405,9,7,13,2,0,3
406,9,7,13,2,0,0
407,9,7,14,2,0,0
408,9,7,14,2,0,0
409,9,7,14,2,0,0
410,9,7,14,2,0,3
411,9,7,14,2,0,2
412,10,7,14,3,0,3
413,10,7,14,3,0,3
414,10,8,13,2,0,0
415,10,8,14,2,0,0
416,9,7,15,2,0,0
417,9,7,15,2,0,0
418,9,7,15,2,0,0
419,9,7,15,2,0,0
420,10,8,13,2,1,0
421,10,8,13,2,0,0
422,10,8,13,2,0,0
423,10,8,13,2,0,0
424,10,8,13,2,0,0
425,11,8,12,3,1,0
426,11,8,13,3,0,3
427,12,8,14,4,0,1
428,13,8,16,5,0,0
429,13,8,16,5,0,3
430,13,8,16,5,0,0
431,14,9,15,5,0,0
432,13,9,15,4,0,0
433,13,8,16,5,0,0
434,13,8,16,5,0,0
435,12,7,16,5,1,0
436,11,8,16,3,0,0
437,11,6,18,5,0,0
438,10,6,18,4,0,0
439,9,6,18,3,0,1
440,9,6,18,3,0,2
441,8,5,19,3,0,0
442,8,5,19,3,0,0
443,8,7,17,1,0,0
444,9,7,17,2,0,0
445,11,8,16,3,0,0
446,10,7,17,3,0,0
447,11,7,17,4,0,0
448,9,6,18,3,0,0
449,10,7,17,3,0,0
450,10,7,17,3,0,0
451,11,6,18,5,0,0
452,11,6,18,5,0,0
453,11,6,18,5,0,0
454,11,5,19,6,0,0
455,11,6,17,5,1,0
456,9,6,17,3,0,2
457,8,6,17,2,0,0
458,9,5,18,4,0,3
459,10,7,16,3,0,0
460,11,6,17,5,0,3
461,11,6,17,5,0,1
462,12,7,16,5,0,0
463,12,7,16,5,0,0
464,12,7,17,5,0,3
465,12,8,16,4,0,0
466,13,7,17,6,0,3
467,12,7,17,5,0,0
468,14,9,15,5,0,3
469,15,8,16,7,0,3
470,16,9,15,7,0,0
471,15,9,15,6,0,0
472,17,9,15,8,0,0
473,18,9,15,9,0,3
474,18,9,15,9,0,3
475,18,8,16,10,0,0
476,18,9,15,9,0,3
477,17,9,15,8,0,0
478,18,7,17,11,0,3
479,19,8,16,11,0,3
480,20,8,16,12,0,0
481,21,9,15,12,0,2
482,21,10,14,11,0,0
483,21,9,14,12,1,0
484,19,10,13,9,0,0
485,20,11,12,9,0,0
486,20,12,11,8,0,3
487,19,10,13,9,0,0
488,19,10,13,9,0,3
489,19,11,12,8,0,0
490,20,11,12,9,1,3
491,19,10,13,9,0,0
492,18,11,11,7,1,0
493,19,11,11,8,0,3
494,19,11,11,8,0,0
495,18,10,12,8,0,3
496,18,11,11,7,0,0
497,18,11,11,7,0,0
498,18,13,10,5,0,0
499,17,11,12,6,0,0
500,16,12,11,4,0,0
501,16,12,11,4,0,2
502,16,11,13,5,0,0
503,16,12,12,4,0,0
504,16,12,12,4,0,0
505,16,12,12,4,0,2
506,18,12,12,6,0,0
507,18,12,12,6,0,0
508,18,12,12,6,0,0
509,18,12,12,6,0,0
510,18,12,12,6,0,0
511,18,12,12,6,0,0
512,18,11,13,7,0,0
513,18,11,15,7,0,3
514,17,10,16,7,0,0
515,17,11,15,6,0,0
516,17,11,15,6,0,0
517,19,11,15,8,0,0
518,18,11,14,7,1,0
519,18,11,14,7,0,3
520,19,12,13,7,0,0
521,19,11,14,8,0,0
522,19,12,12,7,1,0
523,19,12,12,7,0,0
524,19,12,12,7,0,3
525,19,13,12,6,0,3
526,18,13,12,5,0,3
527,18,13,12,5,0,3
528,17,13,12,4,0,0
529,17,13,12,4,0,0
530,17,13,12,4,0,1
531,17,13,12,4,0,2
532,17,13,12,4,0,3
533,18,13,12,5,0,1
534,19,14,11,5,0,3
535,19,14,11,5,0,0
536,19,15,10,4,0,0
537,19,15,10,4,0,0
538,18,14,10,4,1,0
539,20,15,9,5,0,0
540,19,14,10,5,0,0
541,19,14,10,5,0,1
542,20,14,10,6,0,0
543,20,14,10,6,0,0
544,20,13,11,7,0,0
545,20,13,11,7,0,0
546,21,13,11,8,0,0
547,21,13,11,8,0,0
548,21,13,11,8,0,2
549,21,13,11,8,0,0
550,20,13,10,7,1,0
551,19,12,11,7,0,0
552,19,12,12,7,0,0
553,19,12,12,7,0,2
554,19,12,12,7,0,0
555,19,13,11,6,0,0
556,20,13,10,7,1,0
557,20,13,10,7,0,0
558,20,13,10,7,0,0
559,20,13,10,7,0,2
560,20,13,10,7,0,0
561,20,13,10,7,0,0
562,20,13,10,7,0,0
563,20,14,9,6,0,0
564,20,14,9,6,0,0
565,19,14,9,5,0,0
566,18,13,10,5,0,0
567,18,13,10,5,0,0
568,18,12,11,6,0,0
569,18,12,11,6,0,3
570,17,12,11,5,0,0
571,17,11,12,6,0,2
572,17,11,12,6,0,3
573,17,10,13,7,0,2
574,17,11,12,6,0,0
575,17,10,13,7,0,2
576,17,11,13,6,0,1
577,17,10,13,7,1,0
578,16,11,12,5,0,0
579,15,10,13,5,0,0
580,15,10,13,5,0,0
581,16,12,12,4,0,0
582,16,11,14,5,0,0
583,16,11,14,5,0,3
584,18,13,13,5,0,0
585,18,13,13,5,0,3
586,18,13,13,5,0,3
587,17,12,14,5,0,1
588,15,12,14,3,0,0
589,16,11,15,5,0,3
590,16,11,15,5,0,0
591,16,11,15,5,0,0
592,17,12,14,5,0,0
593,17,13,13,4,0,3
594,16,12,14,4,0,0
595,16,12,14,4,0,3
596,16,12,14,4,0,0
597,17,12,14,5,0,3
598,18,12,14,6,0,3
599,18,12,14,6,0,3
600,19,12,14,7,0,3
