frame,gt_count,tp,fp,fn,id_sw,action_taken
82,34,19,9,15,0,0
83,34,22,6,12,0,3
84,34,23,6,11,0,2
85,34,21,8,13,0,0
86,34,21,8,13,0,0
87,34,22,7,12,0,0
88,34,23,6,11,0,0
89,34,22,7,12,0,2
90,32,23,6,9,0,0
91,32,24,5,8,0,0
92,33,24,5,9,0,0
93,33,23,6,10,0,0
94,33,22,7,11,0,0
95,33,23,6,10,0,0
96,33,23,6,10,0,0
97,33,22,7,11,0,0
98,34,23,5,11,1,0
99,34,22,6,12,0,0
100,34,22,6,12,0,0
101,34,22,6,12,0,0
102,35,22,6,13,0,0
103,35,22,6,13,0,0
104,35,21,7,14,0,0
105,35,23,6,12,0,0
106,35,23,6,12,0,2
107,35,23,6,12,0,0
108,35,23,6,12,0,3
109,35,24,7,11,0,0
110,35,24,7,11,0,0
111,35,25,6,10,0,0
112,35,25,6,10,0,0
113,35,26,5,9,0,0
114,35,25,6,10,0,0
115,35,25,6,10,0,0
116,35,25,6,10,0,0
117,35,25,6,10,0,0
118,35,24,7,11,0,0
119,35,24,7,11,0,0
120,35,24,7,11,0,0
121,35,24,7,11,0,0
122,35,25,6,10,0,0
123,35,25,6,10,0,0
124,35,23,8,12,0,0
125,35,23,7,12,1,0
126,35,21,9,14,0,3
127,34,20,10,14,0,0
128,35,23,7,12,0,0
129,35,23,7,12,0,0
130,35,23,6,12,1,1
131,35,23,6,12,0,0
132,35,23,6,12,0,1
133,35,23,6,12,0,0
134,35,23,6,12,0,0
135,36,23,6,13,0,0
136,34,23,6,11,0,0
137,34,22,7,12,0,0
138,34,23,6,11,0,0
139,34,23,6,11,0,0
140,34,23,7,11,0,0
141,35,23,7,12,0,0
142,34,23,7,11,0,0
143,34,23,7,11,0,0
144,34,23,7,11,0,0
145,34,23,7,11,0,0
146,34,23,7,11,0,0
147,35,22,8,13,0,0
148,35,23,7,12,0,0
149,35,23,7,12,0,0
150,36,22,8,14,0,0
151,36,23,7,13,0,0
152,36,23,7,13,0,0
153,36,23,7,13,0,3
154,36,23,7,13,0,3
155,36,23,6,13,1,0
156,36,23,6,13,0,2
157,36,23,6,13,0,0
158,36,23,6,13,0,0
159,36,23,6,13,0,0
160,36,23,6,13,0,3
161,36,23,6,13,0,0
162,36,21,8,15,0,0
163,36,23,7,13,0,0
164,36,23,7,13,0,0
165,36,23,7,13,0,0
166,36,22,8,14,0,0
167,36,23,8,13,0,2
168,37,23,8,14,0,0
169,37,22,9,15,0,0
170,37,22,9,15,0,0
171,37,21,10,16,0,0
172,37,22,9,15,0,0
173,37,22,9,15,0,3
174,37,22,9,15,0,0
175,37,23,9,14,0,0
176,37,22,10,15,0,0
177,37,23,9,14,0,0
178,37,23,9,14,0,0
179,37,25,8,12,0,0
180,37,23,10,14,0,0
181,37,23,10,14,0,0
182,37,23,10,14,0,2
183,37,24,9,13,0,0
184,37,24,9,13,0,0
185,37,22,11,15,0,2
186,37,23,10,14,0,0
187,37,23,9,14,1,0
188,37,23,9,14,0,2
189,37,23,9,14,0,3
190,37,23,9,14,0,2
191,37,21,9,16,2,2
192,37,22,8,15,0,0
193,37,22,8,15,0,0
194,37,21,8,16,1,3
195,37,21,8,16,0,0
196,37,21,7,16,1,0
197,37,21,7,16,0,0
198,37,21,7,16,0,0
199,37,21,7,16,0,3
200,38,22,7,16,0,0
201,38,22,7,16,0,0
202,38,22,7,16,0,0
203,38,22,7,16,0,0
204,38,21,8,17,0,0
205,38,21,9,17,0,1
206,38,21,9,17,0,0
207,38,21,9,17,0,0
208,38,22,8,16,0,0
209,38,22,8,16,0,0
210,38,22,8,16,0,0
211,38,22,8,16,0,1
212,38,22,8,16,0,3
213,38,23,7,15,0,0
214,38,23,8,15,0,0
215,38,23,8,15,0,3
216,38,23,8,15,0,3
217,38,23,8,15,0,0
218,38,23,8,15,0,0
219,38,22,8,16,1,0
220,38,22,8,16,0,0
221,38,21,9,17,0,2
222,38,21,9,17,0,0
223,37,21,9,16,0,0
224,37,20,10,17,0,0
225,37,21,9,16,0,0
226,36,20,10,16,0,3
227,36,20,10,16,0,0
228,36,22,9,14,0,0
229,36,22,9,14,0,0
230,37,22,9,15,0,0
231,37,21,9,16,1,1
232,37,21,9,16,0,3
233,36,19,11,17,0,0
234,36,21,9,15,1,0
235,36,21,7,15,2,2
236,36,21,7,15,0,0
237,36,20,8,16,0,0
238,37,20,8,17,0,0
239,37,20,8,17,0,0
240,37,20,7,17,1,0
241,38,20,7,18,0,2
242,38,20,7,18,0,0
243,38,20,7,18,0,0
244,38,20,7,18,0,3
245,39,20,7,19,0,0
246,39,21,6,18,0,3
247,39,21,6,18,0,0
248,39,21,6,18,0,0
249,39,22,4,17,1,3
250,39,22,4,17,0,0
251,39,22,4,17,0,2
252,40,22,4,18,0,3
253,41,22,4,19,0,0
254,41,22,4,19,0,0
255,41,22,4,19,0,0
256,41,22,4,19,0,2
257,41,23,3,18,0,3
258,41,22,4,19,0,0
259,41,22,4,19,0,2
260,41,22,4,19,0,0
261,41,23,4,18,0,0
262,41,23,4,18,0,3
263,41,23,4,18,0,0
264,41,24,3,17,1,0
265,41,24,3,17,0,0
266,41,25,3,16,0,0
267,40,25,3,15,0,0
268,40,25,3,15,0,0
269,39,25,3,14,0,0
270,39,25,3,14,0,0
271,39,25,3,14,0,0
272,39,25,3,14,0,0
273,39,25,3,14,0,0
274,39,25,3,14,0,0
275,39,25,3,14,0,0
276,39,25,3,14,0,0
277,41,25,3,16,0,0
278,41,25,3,16,0,0
279,41,25,3,16,0,3
280,40,25,3,15,0,0
281,40,25,3,15,0,0
282,40,26,2,14,0,0
283,40,26,2,14,0,0
284,40,26,2,14,0,0
285,40,26,2,14,0,0
286,40,26,2,14,0,0
287,40,26,3,14,0,2
288,40,26,3,14,0,0
289,41,26,3,15,0,2
290,40,26,3,14,0,3
291,40,26,3,14,0,0
292,40,26,3,14,0,0
293,40,26,3,14,0,0
294,40,26,3,14,0,0
295,40,25,4,15,0,0
296,40,25,4,15,0,0
297,40,25,4,15,0,0
298,40,25,4,15,0,2
299,40,25,4,15,0,0
300,40,25,4,15,0,0
301,39,25,4,14,0,3
302,39,23,6,16,0,0
303,39,23,6,16,0,0
304,39,23,6,16,0,0
305,39,24,5,15,0,0
306,39,24,5,15,0,0
307,39,24,4,15,1,2
308,39,24,4,15,0,0
309,40,23,5,17,0,0
310,40,23,5,17,0,0
311,41,23,5,18,0,0
312,41,23,5,18,0,0
313,41,23,5,18,0,2
314,41,23,5,18,0,0
315,41,23,5,18,0,0
316,41,23,5,18,0,0
317,41,24,5,17,0,0
318,41,24,5,17,0,0
319,42,25,4,17,0,0
320,43,24,5,19,0,0
321,43,25,4,18,0,2
322,43,26,5,17,0,0
323,43,26,5,17,0,0
324,43,25,6,18,0,0
325,42,25,6,17,0,2
326,42,24,7,18,0,0
327,42,24,7,18,0,0
328,42,24,7,18,0,0
329,42,24,7,18,0,0
330,42,23,8,19,1,0
331,42,23,9,19,0,0
332,42,24,7,18,1,0
333,42,24,7,18,0,0
334,42,24,7,18,0,0
335,42,22,9,20,0,0
336,42,22,9,20,0,0
337,42,22,9,20,0,0
338,42,22,9,20,0,0
339,43,22,9,21,0,0
340,43,24,8,19,0,0
341,43,24,8,19,0,0
342,43,24,8,19,0,2
343,43,24,8,19,0,0
344,43,24,7,19,1,0
345,43,24,7,19,0,0
346,43,25,6,18,0,0
347,43,25,6,18,0,0
348,43,23,8,20,0,2
349,43,24,7,19,0,0
350,43,23,8,20,0,0
351,42,23,8,19,0,0
352,43,24,7,19,0,2
353,43,24,7,19,0,2
354,43,24,7,19,0,0
355,43,24,7,19,0,0
356,43,25,6,18,0,0
357,44,24,7,20,0,0
358,44,25,6,19,0,0
359,44,26,5,18,0,0
360,43,26,5,17,0,2
361,43,26,4,17,1,0
362,43,26,4,17,0,0
363,43,25,5,18,0,0
364,43,24,6,19,0,0
365,43,24,6,19,0,0
366,43,24,5,19,1,0
367,43,24,5,19,0,0
368,44,24,5,20,0,0
369,44,24,5,20,0,0
370,43,25,4,18,0,3
371,42,24,5,18,0,0
372,42,24,5,18,0,0
373,42,24,5,18,0,0
374,41,24,4,17,1,0
375,40,24,4,16,0,0
376,40,24,4,16,0,0
377,41,24,4,17,0,0
378,40,24,3,16,1,0
379,40,24,3,16,0,0
380,40,24,3,16,0,0
381,39,24,3,15,0,0
382,40,23,4,17,0,1
383,40,24,3,16,0,2
384,40,23,5,17,0,0
385,40,23,5,17,0,0
386,40,23,5,17,0,0
387,40,22,6,18,0,3
388,40,22,6,18,0,2
389,40,22,6,18,0,0
390,40,21,7,19,0,3
391,40,20,8,20,0,0
392,40,21,8,19,0,0
393,40,21,8,19,0,2
394,41,22,8,19,0,0
395,41,21,8,20,1,0
396,42,22,7,20,0,0
397,41,23,6,18,0,0
398,41,24,5,17,0,2
399,41,24,5,17,0,3
400,41,24,5,17,0,2
401,41,24,5,17,0,3
402,41,24,6,17,0,1
403,40,24,6,16,0,0
404,39,24,6,15,0,0
405,39,23,7,16,0,3
406,39,22,8,17,0,0
407,39,23,7,16,0,1
408,39,23,7,16,0,0
409,39,23,7,16,0,0
410,40,23,7,17,0,3
411,40,23,8,17,0,3
412,40,23,8,17,0,0
413,40,23,8,17,0,3
414,40,22,9,18,0,2
415,40,22,9,18,0,0
416,39,22,9,17,0,0
417,39,21,10,18,0,3
418,38,22,9,16,0,0
419,38,23,8,15,0,3
420,38,23,8,15,0,2
421,38,23,8,15,0,2
422,38,23,9,15,0,0
423,38,24,9,14,0,0
424,39,25,8,14,0,3
425,39,25,7,14,1,0
426,39,25,7,14,0,0
427,39,25,7,14,0,0
428,39,25,6,14,1,2
429,39,24,7,15,0,2
430,39,25,5,14,1,0
431,39,25,5,14,0,0
432,39,25,5,14,0,3
433,39,24,6,15,0,0
434,39,24,6,15,0,0
435,40,24,6,16,0,2
436,40,24,5,16,1,0
437,41,24,5,17,0,0
438,41,22,7,19,0,0
439,41,22,7,19,0,0
440,42,24,5,18,0,0
441,43,24,4,19,1,0
442,43,24,4,19,0,0
443,41,24,4,17,0,0
444,41,24,4,17,0,0
445,41,26,3,15,0,0
446,41,26,3,15,0,3
447,40,25,4,15,0,0
448,39,24,5,15,0,3
449,39,24,5,15,0,0
450,39,25,4,14,0,3
451,39,25,4,14,0,0
452,38,25,4,13,0,0
453,39,25,4,14,0,0
454,39,25,4,14,0,0
455,38,24,5,14,0,0
456,38,24,5,14,0,0
457,37,24,5,13,0,0
458,37,24,5,13,0,0
459,37,24,5,13,0,0
460,37,24,5,13,0,0
461,37,23,6,14,0,0
462,37,24,5,13,0,2
463,37,24,6,13,0,1
464,37,24,6,13,0,0
465,37,24,6,13,0,0
466,37,24,6,13,0,0
467,37,24,7,13,0,0
468,37,23,8,14,0,0
469,37,22,9,15,0,1
470,37,22,9,15,0,0
471,37,22,9,15,0,3
472,37,23,9,14,0,0
473,37,22,10,15,0,0
474,37,22,10,15,0,0
475,38,23,9,15,0,0
476,39,25,8,14,0,0
477,39,25,8,14,0,0
478,39,26,6,13,1,0
479,39,26,5,13,1,0
480,40,25,6,15,0,3
481,40,26,5,14,0,3
482,40,25,6,15,0,0
483,40,26,5,14,0,0
484,40,26,6,14,0,0
485,40,27,5,13,0,0
486,40,27,5,13,0,0
487,40,26,6,14,0,0
488,40,27,5,13,0,3
489,40,27,5,13,0,0
490,40,27,5,13,0,0
491,40,28,4,12,0,0
492,40,28,4,12,0,0
493,40,28,4,12,0,0
494,40,28,3,12,1,0
495,40,28,3,12,0,0
496,40,29,2,11,0,3
497,40,29,2,11,0,0
498,40,29,2,11,0,0
499,39,29,2,10,0,2
500,39,29,2,10,0,0
501,39,28,3,11,0,0
502,39,28,3,11,0,0
503,38,28,3,10,0,3
504,38,27,4,11,0,0
505,37,26,5,11,0,0
506,37,27,4,10,0,0
507,38,27,4,11,0,2
508,38,27,4,11,0,0
509,38,27,4,11,0,0
510,38,27,4,11,0,0
511,38,27,4,11,0,0
512,38,28,3,10,0,0
513,38,27,4,11,0,1
514,38,27,4,11,0,0
515,38,27,4,11,0,0
516,38,27,4,11,0,0
517,38,27,4,11,0,0
518,38,27,4,11,0,0
519,38,26,5,12,0,1
520,38,25,6,13,0,0
521,38,23,8,15,0,0
522,38,23,8,15,0,3
523,38,23,8,15,0,0
524,38,23,8,15,0,0
525,38,25,6,13,0,0
526,38,25,6,13,0,3
527,38,24,7,14,0,0
528,38,24,7,14,0,0
529,38,24,7,14,0,0
530,38,24,7,14,0,0
531,38,24,7,14,0,2
532,38,24,7,14,0,1
533,38,24,7,14,0,0
534,38,24,7,14,0,0
535,39,24,7,15,0,0
536,39,23,8,16,0,3
537,40,23,8,17,0,0
538,40,23,8,17,0,0
539,41,24,7,17,0,0
540,41,24,7,17,0,0
541,41,24,7,17,0,0
542,41,23,8,18,0,0
543,40,22,9,18,0,0
544,40,21,10,19,0,0
545,40,23,8,17,0,0
546,40,22,9,18,0,0
547,40,22,9,18,0,0
548,40,21,9,19,1,3
549,39,20,10,19,0,0
550,38,18,12,20,0,0
551,38,19,11,19,0,0
552,39,18,11,21,1,0
553,40,18,10,22,1,0
554,39,19,9,20,0,0
555,40,19,9,21,0,0
556,40,19,9,21,0,0
557,40,21,7,19,0,0
558,40,21,6,19,1,0
559,40,21,6,19,0,0
560,40,21,6,19,0,2
561,38,20,8,18,0,0
562,39,21,7,18,0,0
563,39,20,8,19,0,0
564,39,21,7,18,0,0
565,39,21,7,18,0,0
566,39,21,7,18,0,0
567,39,21,7,18,0,0
568,39,21,7,18,0,0
569,39,22,6,17,0,1
570,39,21,7,18,0,0
571,39,20,8,19,0,0
572,39,20,8,19,0,0
573,39,20,8,19,0,0
574,39,21,7,18,0,0
575,39,20,7,19,1,0
576,39,20,7,19,0,0
577,38,20,7,18,0,0
578,38,19,8,19,0,3
579,38,18,9,20,0,0
580,38,18,9,20,0,0
581,38,18,9,20,0,3
582,40,18,9,22,0,0
583,41,18,9,23,0,0
584,41,18,9,23,0,1
585,41,18,9,23,0,0
586,40,18,9,22,0,0
587,40,19,9,21,0,0
588,39,19,9,20,0,1
589,39,19,8,20,1,0
590,39,19,8,20,0,0
591,39,19,8,20,0,0
592,39,19,8,20,0,3
593,39,19,8,20,0,0
594,39,20,8,19,0,3
595,39,20,8,19,0,0
596,39,21,7,18,0,0
597,39,20,8,19,0,0
598,39,20,8,19,0,0
599,39,19,10,20,0,0
600,39,20,9,19,0,0
601,40,17,12,23,0,0
602,40,17,12,23,0,0
603,39,17,12,22,0,0
604,39,18,11,21,0,0
605,37,17,12,20,0,0
606,37,17,13,20,0,0
607,37,18,12,19,0,0
608,37,18,12,19,0,0
609,37,18,12,19,0,0
610,37,18,13,19,0,0
611,37,18,13,19,0,3
612,37,18,13,19,0,2
613,37,17,14,20,0,2
614,37,17,13,20,1,0
615,39,17,13,22,0,0
616,39,17,13,22,0,0
617,39,17,13,22,0,0
618,39,16,14,23,0,0
619,39,16,14,23,0,3
620,39,15,15,24,0,0
621,38,16,14,22,0,0
622,37,15,15,22,0,0
623,37,15,15,22,0,0
624,36,15,14,21,1,0
625,37,15,14,22,0,0
626,37,15,14,22,0,0
627,37,15,14,22,0,0
628,37,15,14,22,0,3
629,37,15,14,22,0,2
630,37,15,14,22,0,0
631,37,14,15,23,0,3
632,37,14,16,23,0,0
633,37,15,15,22,0,2
634,37,14,16,23,0,0
635,37,14,16,23,0,0
636,37,14,16,23,0,0
637,38,15,13,23,2,0
638,39,15,14,24,0,0
639,39,16,14,23,0,0
640,39,15,15,24,0,3
641,39,16,14,23,0,0
642,40,16,14,24,0,1
643,40,16,13,24,1,3
644,40,16,14,24,0,3
645,40,16,14,24,0,0
646,39,16,14,23,0,0
647,39,15,15,24,0,3
648,38,15,15,23,0,0
649,38,15,15,23,0,3
650,39,16,14,23,0,0
651,38,16,14,22,0,0
652,39,15,15,24,0,0
653,38,15,15,23,0,2
654,38,16,13,22,1,0
655,37,17,12,20,0,0
656,35,18,11,17,0,3
657,35,18,11,17,0,0
658,35,18,11,17,0,0
659,35,18,11,17,0,3
660,35,17,11,18,1,0
661,35,17,11,18,0,0
662,35,18,10,17,0,3
663,35,16,12,19,0,0
664,35,16,12,19,0,0
665,35,16,12,19,0,0
666,36,16,12,20,0,0
667,36,16,12,20,0,0
668,36,16,12,20,0,0
669,36,16,12,20,0,1
670,36,16,12,20,0,0
671,36,18,10,18,0,0
672,36,18,10,18,0,0
673,36,17,11,19,0,0
674,36,18,10,18,0,1
675,36,18,10,18,0,0
676,35,18,10,17,0,3
677,35,18,10,17,1,0
678,35,19,10,16,0,0
679,35,19,10,16,0,0
680,35,19,10,16,0,2
681,35,19,10,16,0,0
682,35,19,10,16,0,0
683,35,20,9,15,0,2
684,35,19,10,16,0,0
685,35,19,10,16,0,2
686,35,19,9,16,1,3
687,36,19,9,17,0,3
688,35,19,9,16,0,3
689,35,19,9,16,0,2
690,35,18,10,17,0,3
691,35,17,11,18,0,3
692,35,17,11,18,0,0
693,35,17,11,18,0,3
694,36,18,10,18,0,2
695,36,18,10,18,0,0
696,36,18,10,18,0,1
697,36,18,10,18,0,3
698,36,19,9,17,0,0
699,36,19,9,17,0,0
700,36,18,10,18,0,1
701,36,18,10,18,0,2
702,36,16,12,20,0,3
703,36,16,11,20,1,3
704,36,16,11,20,0,2
705,35,15,12,20,0,0
706,35,15,12,20,0,0
707,35,16,11,19,0,3
708,35,16,11,19,0,0
709,35,15,12,20,0,0
710,35,17,10,18,0,2
711,34,17,10,17,0,0
712,34,17,9,17,1,0
713,34,17,9,17,0,2
714,33,17,9,16,0,3
715,33,17,9,16,0,0
716,33,16,7,17,3,3
717,33,16,7,17,0,0
718,33,16,7,17,0,0
719,33,17,7,16,0,0
720,33,18,6,15,0,0
721,32,17,7,15,0,0
722,32,17,7,15,0,3
723,32,18,6,14,0,2
724,32,18,6,14,0,0
725,32,18,6,14,0,0
726,32,19,5,13,0,0
727,33,18,5,15,1,0
728,33,17,6,16,0,0
729,33,17,6,16,0,3
730,33,17,6,16,0,0
731,33,17,6,16,0,2
732,32,17,6,15,0,0
733,32,18,5,14,0,0
734,32,18,5,14,0,0
735,32,19,4,13,0,0
736,32,18,5,14,0,0
737,32,19,4,13,0,0
738,32,18,4,14,1,0
739,32,17,5,15,0,0
740,31,17,5,14,0,0
741,31,17,5,14,0,0
742,31,17,5,14,0,2
743,31,17,5,14,0,0
744,31,17,5,14,0,0
745,30,17,5,13,0,0
746,30,18,5,12,0,0
747,30,18,5,12,0,0
748,30,18,5,12,0,1
749,30,19,5,11,0,3
750,30,18,6,12,0,0
751,30,17,7,13,0,0
752,30,17,7,13,0,0
753,30,17,7,13,0,0
754,30,18,7,12,0,3
755,30,17,8,13,0,3
756,30,18,7,12,0,0
757,30,17,8,13,0,0
758,30,17,8,13,0,0
759,31,19,6,12,0,0
760,31,19,6,12,0,0
761,31,19,6,12,0,0
762,31,19,6,12,0,0
763,31,19,6,12,0,2
764,31,19,6,12,0,0
765,31,19,6,12,0,0
766,32,19,6,13,0,0
767,32,20,5,12,0,0
768,32,20,5,12,0,0
769,32,19,6,13,0,0
770,33,19,6,14,0,0
771,33,19,6,14,0,3
772,34,18,7,16,0,3
773,34,18,7,16,0,2
774,33,19,6,14,0,3
775,33,19,6,14,0,0
776,33,19,6,14,0,0
777,33,19,6,14,0,0
778,34,18,7,16,0,0
779,34,18,7,16,0,3
780,34,18,7,16,0,2
781,34,18,7,16,0,0
782,34,18,6,16,1,1
783,35,19,6,16,0,2
784,35,19,6,16,0,0
785,35,19,6,16,0,0
786,35,19,6,16,0,0
787,35,20,5,15,0,0
788,35,20,5,15,0,0
789,35,20,5,15,0,1
790,35,20,5,15,0,0
791,36,18,6,18,1,0
792,36,19,5,17,0,0
793,36,18,6,18,0,0
794,37,19,5,18,0,0
795,36,20,5,16,0,0
796,37,20,5,17,0,3
797,36,20,5,16,0,0
798,36,20,6,16,0,2
799,36,20,6,16,0,0
800,37,20,6,17,0,0
801,37,20,5,17,1,0
802,37,20,5,17,0,0
803,37,20,5,17,0,0
804,37,20,5,17,0,0
805,37,19,6,18,0,2
806,37,19,6,18,0,0
807,36,19,6,17,0,0
808,36,19,6,17,0,0
809,36,19,6,17,0,0
810,36,18,7,18,0,0
811,36,18,7,18,0,2
812,36,18,8,18,0,0
813,36,18,8,18,0,3
814,36,18,8,18,0,3
815,36,18,8,18,0,0
816,36,18,8,18,0,3
817,35,19,7,16,0,0
818,35,19,7,16,0,0
819,35,19,7,16,0,0
820,35,19,7,16,0,3
821,35,19,6,16,1,0
822,34,19,6,15,0,0
823,34,19,6,15,0,0
824,34,19,6,15,0,3
825,34,19,6,15,0,0
826,35,19,6,16,0,3
827,35,19,6,16,0,2
828,35,19,6,16,0,0
829,35,19,6,16,0,0
830,35,19,6,16,0,0
831,35,20,5,15,0,0
832,35,19,6,16,0,0
833,36,19,6,17,0,3
834,36,18,7,18,0,0
835,36,18,7,18,0,0
836,36,19,7,17,0,0
837,36,19,7,17,0,2
838,36,19,7,17,0,0
839,36,18,8,18,0,0
840,36,18,8,18,0,0
841,37,19,7,18,0,3
842,37,18,8,19,0,0
843,38,17,9,21,0,2
844,38,18,8,20,0,1
845,38,18,8,20,0,0
846,37,19,7,18,0,0
847,37,20,6,17,0,0
848,37,20,6,17,0,2
849,36,20,6,16,0,0
850,36,20,6,16,0,0
851,37,21,5,16,0,2
852,37,20,6,17,0,0
853,37,20,6,17,0,3
854,37,20,6,17,0,3
855,37,21,5,16,0,0
856,37,21,5,16,0,1
857,38,21,5,17,0,0
858,38,21,6,17,0,3
859,38,20,7,18,0,0
860,38,20,7,18,0,0
861,39,21,6,18,0,0
862,39,20,6,19,1,0
863,40,20,6,20,0,0
864,40,20,6,20,0,0
865,40,20,6,20,0,1
866,41,20,6,21,0,3
867,41,20,6,21,0,1
868,41,20,5,21,1,2
869,41,20,5,21,0,0
870,41,20,5,21,0,0
871,40,20,5,20,0,3
872,40,20,5,20,0,3
873,40,21,4,19,0,0
874,40,21,4,19,0,0
875,39,20,6,19,0,0
876,39,20,6,19,0,0
877,39,21,5,18,0,0
878,39,21,5,18,0,0
879,39,20,5,19,1,0
880,39,20,5,19,0,0
881,39,20,5,19,0,0
882,40,20,5,20,0,0
883,40,20,5,20,0,0
884,40,20,5,20,0,0
885,39,20,5,19,0,0
886,39,20,5,19,0,2
887,39,21,4,18,0,0
888,38,21,4,17,0,2
889,39,21,4,18,0,3
890,39,20,5,19,0,0
891,39,20,5,19,0,0
892,39,21,4,18,0,2
893,39,21,4,18,0,0
894,40,21,4,19,0,0
895,40,21,3,19,1,0
896,40,21,3,19,0,0
897,40,21,3,19,0,0
898,40,21,3,19,0,2
899,39,20,4,19,0,0
900,40,20,4,20,0,0
901,39,20,4,19,0,0
902,39,20,4,19,0,0
903,39,20,4,19,0,3
904,39,20,4,19,0,0
905,39,20,3,19,1,0
906,39,19,4,20,0,3
907,39,19,4,20,0,0
908,39,20,3,19,0,0
909,39,20,3,19,0,0
910,39,20,3,19,0,0
911,39,20,3,19,0,0
912,39,20,4,19,0,0
913,38,20,4,18,0,0
914,39,20,4,19,0,0
915,39,20,4,19,0,0
916,39,19,5,20,0,2
917,39,20,4,19,0,3
918,39,20,4,19,0,0
919,39,20,4,19,0,0
920,39,20,4,19,0,3
921,38,19,5,19,0,0
922,38,20,4,18,0,0
923,38,20,4,18,0,0
924,38,20,4,18,0,3
925,38,20,4,18,0,0
926,38,20,5,18,0,2
927,38,20,5,18,0,2
928,39,21,5,18,0,0
929,40,21,4,19,1,0
930,39,21,4,18,0,0
931,40,21,4,19,0,0
932,40,21,3,19,1,0
933,40,21,3,19,0,0
934,40,21,3,19,0,3
935,40,21,3,19,0,0
936,40,21,3,19,0,1
937,40,21,3,19,0,0
938,40,22,3,18,0,0
939,40,22,3,18,0,0
940,40,22,3,18,0,2
941,40,22,3,18,0,0
942,40,22,3,18,0,0
943,40,22,3,18,0,0
944,41,22,3,19,0,2
945,41,21,4,20,0,0
946,41,21,4,20,0,2
947,41,21,4,20,0,2
948,41,21,4,20,0,0
949,41,21,4,20,0,0
950,41,23,2,18,0,0
951,41,22,3,19,0,0
952,41,22,3,19,0,0
953,41,21,5,20,0,0
954,41,21,5,20,0,3
955,41,21,5,20,0,0
956,41,21,5,20,0,0
957,42,20,6,22,0,0
958,41,21,5,20,0,0
959,41,21,5,20,0,0
960,41,21,5,20,0,0
961,41,22,4,19,0,2
962,41,22,4,19,0,0
963,41,22,4,19,0,0
964,41,23,3,18,0,1
965,41,23,3,18,0,3
966,41,23,3,18,0,0
967,41,23,3,18,0,0
968,41,24,3,17,0,3
969,41,24,3,17,0,3
970,41,23,4,18,0,0
971,41,24,4,17,0,0
972,40,24,4,16,0,0
973,40,23,5,17,0,3
974,40,25,3,15,0,0
975,40,25,3,15,0,0
976,41,24,4,17,0,0
977,41,24,4,17,0,0
978,41,23,5,18,0,0
979,41,21,7,20,0,3
980,40,21,7,19,0,0
981,39,19,8,20,1,0
982,39,19,8,20,0,0
983,40,19,8,21,0,0
984,39,19,8,20,0,0
985,41,19,8,22,0,3
986,41,19,8,22,0,0
987,41,19,8,22,0,0
988,41,20,7,21,0,0
989,41,20,7,21,0,2
990,41,20,7,21,0,0
991,42,21,7,21,0,3
992,41,20,8,21,0,0
993,43,21,7,22,0,0
994,42,21,7,21,0,0
995,43,20,8,23,0,0
996,43,21,7,22,0,0
