frame,gt_count,tp,fp,fn,id_sw,action_taken
82,34,19,9,15,0,3
83,34,22,6,12,0,0
84,34,22,7,12,0,0
85,34,21,8,13,0,3
86,34,21,8,13,0,0
87,34,22,7,12,0,0
88,34,23,6,11,0,3
89,34,22,7,12,0,0
90,32,23,6,9,0,3
91,32,24,5,8,0,0
92,33,24,5,9,0,0
93,33,23,6,10,0,0
94,33,22,7,11,0,0
95,33,23,6,10,0,0
96,33,23,6,10,0,0
97,33,22,7,11,0,0
98,34,23,5,11,1,3
99,34,22,6,12,0,0
100,34,22,6,12,0,0
101,34,22,6,12,0,3
102,35,22,6,13,0,0
103,35,22,6,13,0,0
104,35,21,7,14,0,0
105,35,23,6,12,0,0
106,35,23,6,12,0,1
107,35,23,6,12,0,0
108,35,23,6,12,0,0
109,35,23,8,12,0,3
110,35,23,8,12,0,3
111,35,25,6,10,0,0
112,35,25,6,10,0,0
113,35,26,5,9,0,0
114,35,25,6,10,0,1
115,35,25,6,10,0,0
116,35,25,6,10,0,0
117,35,25,6,10,0,1
118,35,25,6,10,0,1
119,35,25,6,10,0,0
120,35,24,7,11,0,1
121,35,23,7,12,1,0
122,35,24,6,11,0,0
123,35,24,6,11,0,1
124,35,23,7,12,0,3
125,35,22,7,13,1,1
126,35,21,9,14,0,0
127,34,20,10,14,0,0
128,35,23,7,12,0,0
129,35,23,7,12,0,0
130,35,23,6,12,1,0
131,35,23,6,12,0,0
132,35,23,6,12,0,0
133,35,23,6,12,0,0
134,35,23,6,12,0,0
135,36,23,6,13,0,0
136,34,23,6,11,0,0
137,34,22,7,12,0,1
138,34,23,6,11,0,0
139,34,23,6,11,0,0
140,34,23,7,11,0,0
141,35,23,7,12,0,0
142,34,23,7,11,0,1
143,34,23,7,11,0,0
144,34,23,7,11,0,0
145,34,23,7,11,0,0
146,34,23,7,11,0,0
147,35,22,8,13,0,3
148,35,23,7,12,0,1
149,35,23,7,12,0,0
150,36,22,8,14,0,0
151,36,23,7,13,0,3
152,36,23,7,13,0,1
153,36,23,7,13,0,0
154,36,23,7,13,0,0
155,36,23,6,13,1,2
156,36,23,6,13,0,0
157,36,23,6,13,0,0
158,36,23,6,13,0,0
159,36,22,7,14,0,0
160,36,22,7,14,0,0
161,36,22,7,14,0,0
162,36,20,9,16,0,0
163,36,22,7,14,0,0
164,36,22,7,14,0,0
165,36,21,8,15,0,3
166,36,21,8,15,0,0
167,36,22,8,14,0,0
168,37,23,7,14,0,1
169,37,22,8,15,0,0
170,37,22,8,15,0,3
171,37,21,9,16,0,0
172,37,22,8,15,0,0
173,37,22,8,15,0,0
174,37,22,8,15,0,1
175,37,23,8,14,0,1
176,37,22,9,15,0,0
177,37,23,8,14,0,0
178,37,23,8,14,0,0
179,37,25,7,12,0,0
180,37,23,9,14,0,0
181,37,23,8,14,1,0
182,37,23,8,14,0,0
183,37,24,7,13,0,0
184,37,24,7,13,0,0
185,37,22,9,15,0,0
186,37,23,8,14,0,0
187,37,23,8,14,0,0
188,37,23,8,14,0,0
189,37,22,8,15,1,3
190,37,22,8,15,0,0
191,37,21,9,16,0,1
192,37,22,8,15,0,0
193,37,22,8,15,0,0
194,37,21,8,16,1,0
195,37,21,8,16,0,0
196,37,21,7,16,1,1
197,37,21,7,16,0,0
198,37,21,7,16,0,3
199,37,21,7,16,0,3
200,38,22,7,16,0,0
201,38,22,7,16,0,3
202,38,22,7,16,0,3
203,38,22,7,16,0,0
204,38,21,8,17,0,0
205,38,21,9,17,0,0
206,38,21,9,17,0,3
207,38,21,9,17,0,2
208,38,22,8,16,0,3
209,38,22,8,16,0,0
210,38,22,8,16,0,0
211,38,22,8,16,0,0
212,38,22,8,16,0,0
213,38,23,7,15,0,0
214,38,23,8,15,0,0
215,38,23,8,15,0,0
216,38,23,8,15,0,0
217,38,23,8,15,0,0
218,38,23,8,15,0,0
219,38,22,8,16,1,0
220,38,22,8,16,0,0
221,38,22,8,16,0,1
222,38,21,9,17,0,2
223,37,21,9,16,0,0
224,37,20,10,17,0,0
225,37,21,9,16,0,0
226,36,20,10,16,0,1
227,36,20,10,16,0,0
228,36,21,10,15,0,0
229,36,22,9,14,0,0
230,37,22,9,15,0,0
231,37,21,9,16,1,0
232,37,21,9,16,0,3
233,36,19,11,17,0,0
234,36,21,10,15,0,3
235,36,21,8,15,2,0
236,36,21,8,15,0,0
237,36,20,9,16,0,0
238,37,20,9,17,0,0
239,37,20,9,17,0,0
240,37,20,8,17,1,0
241,38,20,8,18,0,3
242,38,20,8,18,0,1
243,38,20,8,18,0,0
244,38,20,8,18,0,1
245,39,20,8,19,0,3
246,39,21,7,18,0,0
247,39,21,7,18,0,1
248,39,21,7,18,0,0
249,39,22,5,17,1,3
250,39,22,5,17,0,0
251,39,22,5,17,0,0
252,40,22,4,18,1,0
253,41,22,4,19,0,0
254,41,22,4,19,0,0
255,41,22,4,19,0,0
256,41,22,4,19,0,0
257,41,23,3,18,0,1
258,41,22,4,19,0,2
259,41,22,4,19,0,1
260,41,22,4,19,0,0
261,41,23,4,18,0,0
262,41,23,4,18,0,0
263,41,23,4,18,0,0
264,41,24,3,17,1,0
265,41,24,3,17,0,0
266,41,25,3,16,0,0
267,40,25,3,15,0,0
268,40,25,3,15,0,0
269,39,25,3,14,0,0
270,39,25,3,14,0,1
271,39,25,3,14,0,0
272,39,25,3,14,0,3
273,39,25,3,14,0,0
274,39,25,3,14,0,0
275,39,25,3,14,0,0
276,39,25,3,14,0,0
277,41,25,3,16,0,0
278,41,25,3,16,0,1
279,41,25,3,16,0,0
280,40,25,3,15,0,1
281,40,25,3,15,0,0
282,40,25,3,15,0,3
283,40,26,2,14,0,0
284,40,26,2,14,0,0
285,40,26,2,14,0,0
286,40,26,2,14,0,1
287,40,26,3,14,0,0
288,40,26,3,14,0,0
289,41,26,3,15,0,0
290,40,26,3,14,0,0
291,40,26,3,14,0,0
292,40,26,3,14,0,0
293,40,26,3,14,0,0
294,40,26,3,14,0,0
295,40,25,4,15,0,0
296,40,25,4,15,0,0
297,40,25,4,15,0,0
298,40,25,4,15,0,0
299,40,25,4,15,0,0
300,40,25,4,15,0,0
301,39,25,4,14,0,0
302,39,24,5,15,0,2
303,39,23,6,16,0,0
304,39,23,6,16,0,0
305,39,24,5,15,0,0
306,39,24,5,15,0,0
307,39,24,4,15,1,0
308,39,24,4,15,0,0
309,40,23,5,17,0,0
310,40,23,5,17,0,3
311,41,23,5,18,0,0
312,41,23,5,18,0,1
313,41,23,5,18,0,0
314,41,23,5,18,0,1
315,41,23,5,18,0,1
316,41,23,5,18,0,0
317,41,24,5,17,0,0
318,41,24,5,17,0,0
319,42,25,4,17,0,0
320,43,24,5,19,0,3
321,43,25,4,18,0,0
322,43,26,5,17,0,0
323,43,25,6,18,0,3
324,43,25,6,18,0,0
325,42,25,6,17,0,0
326,42,24,7,18,0,1
327,42,24,7,18,0,0
328,42,24,7,18,0,1
329,42,24,7,18,0,1
330,42,23,8,19,1,0
331,42,23,9,19,0,0
332,42,24,7,18,1,0
333,42,24,7,18,0,0
334,42,24,7,18,0,1
335,42,22,9,20,0,1
336,42,22,9,20,0,0
337,42,22,9,20,0,0
338,42,22,9,20,0,3
339,43,22,9,21,0,1
340,43,24,8,19,0,0
341,43,24,8,19,0,0
342,43,24,8,19,0,0
343,43,24,8,19,0,1
344,43,24,7,19,1,0
345,43,24,7,19,0,0
346,43,25,6,18,0,0
347,43,25,6,18,0,0
348,43,23,8,20,0,0
349,43,24,7,19,0,0
350,43,23,8,20,0,0
351,42,23,8,19,0,0
352,43,24,7,19,0,1
353,43,24,7,19,0,0
354,43,24,7,19,0,0
355,43,24,7,19,0,0
356,43,25,6,18,0,3
357,44,24,7,20,0,1
358,44,25,6,19,0,0
359,44,26,5,18,0,0
360,43,26,5,17,0,0
361,43,26,4,17,1,3
362,43,26,4,17,0,0
363,43,25,5,18,0,1
364,43,24,6,19,0,0
365,43,24,6,19,0,0
366,43,24,5,19,1,0
367,43,24,5,19,0,0
368,44,24,5,20,0,0
369,44,24,5,20,0,3
370,43,25,4,18,0,3
371,42,24,5,18,0,3
372,42,24,5,18,0,0
373,42,24,5,18,0,0
374,41,24,4,17,1,0
375,40,24,4,16,0,1
376,40,24,4,16,0,0
377,41,24,4,17,0,0
378,40,24,3,16,1,0
379,40,24,3,16,0,0
380,40,24,3,16,0,3
381,39,24,3,15,0,1
382,40,23,4,17,0,0
383,40,24,3,16,0,3
384,40,23,5,17,0,0
385,40,23,5,17,0,0
386,40,23,5,17,0,0
387,40,22,6,18,0,3
388,40,22,6,18,0,0
389,40,22,6,18,0,1
390,40,20,8,20,0,0
391,40,20,8,20,0,0
392,40,21,8,19,0,0
393,40,21,8,19,0,0
394,41,22,8,19,0,0
395,41,21,8,20,1,0
396,42,22,7,20,0,0
397,41,23,6,18,0,0
398,41,24,5,17,0,2
399,41,24,5,17,0,1
400,41,24,5,17,0,0
401,41,24,5,17,0,3
402,41,24,6,17,0,1
403,40,24,6,16,0,0
404,39,24,6,15,0,0
405,39,23,7,16,0,3
406,39,22,8,17,0,1
407,39,23,7,16,0,0
408,39,23,7,16,0,0
409,39,23,7,16,0,0
410,40,23,7,17,0,0
411,40,23,8,17,0,3
412,40,23,8,17,0,3
413,40,23,8,17,0,1
414,40,22,9,18,0,0
415,40,23,8,17,0,3
416,39,22,9,17,0,0
417,39,21,10,18,0,0
418,38,22,9,16,0,1
419,38,23,8,15,0,0
420,38,23,8,15,0,3
421,38,23,8,15,0,3
422,38,23,9,15,0,2
423,38,24,9,14,0,1
424,39,25,8,14,0,0
425,39,25,7,14,1,0
426,39,25,7,14,0,0
427,39,25,7,14,0,0
428,39,25,6,14,1,0
429,39,24,7,15,0,0
430,39,25,5,14,1,1
431,39,25,5,14,0,0
432,39,25,5,14,0,0
433,39,24,6,15,0,1
434,39,24,6,15,0,0
435,40,24,6,16,0,2
436,40,24,5,16,1,0
437,41,24,5,17,0,0
438,41,22,7,19,0,0
439,41,22,7,19,0,0
440,42,24,5,18,0,0
441,43,24,4,19,1,1
442,43,24,4,19,0,3
443,41,24,4,17,0,0
444,41,24,4,17,0,0
445,41,26,3,15,0,1
446,41,26,3,15,0,0
447,40,25,4,15,0,0
448,39,24,5,15,0,0
449,39,24,5,15,0,0
450,39,25,4,14,0,0
451,39,25,4,14,0,0
452,38,25,4,13,0,0
453,39,25,4,14,0,1
454,39,25,4,14,0,0
455,38,24,5,14,0,0
456,38,24,5,14,0,0
457,37,24,5,13,0,0
458,37,24,5,13,0,0
459,37,24,5,13,0,0
460,37,24,5,13,0,0
461,37,23,6,14,0,3
462,37,24,5,13,0,0
463,37,24,6,13,0,0
464,37,24,6,13,0,3
465,37,24,6,13,0,0
466,37,24,6,13,0,0
467,37,24,7,13,0,0
468,37,23,8,14,0,1
469,37,22,9,15,0,0
470,37,22,8,15,1,0
471,37,22,8,15,0,0
472,37,23,8,14,0,0
473,37,22,9,15,0,0
474,37,22,9,15,0,0
475,38,24,7,14,0,3
476,39,26,6,13,0,2
477,39,25,7,14,0,0
478,39,26,5,13,1,0
479,39,25,5,14,1,1
480,40,25,5,15,0,0
481,40,26,4,14,0,1
482,40,25,5,15,0,0
483,40,26,4,14,0,0
484,40,26,5,14,0,0
485,40,27,4,13,0,0
486,40,27,4,13,0,0
487,40,27,4,13,0,1
488,40,27,4,13,0,0
489,40,27,4,13,0,2
490,40,26,5,14,0,1
491,40,27,4,13,0,2
492,40,28,3,12,0,0
493,40,28,3,12,0,0
494,40,28,2,12,1,3
495,40,28,2,12,0,0
496,40,28,2,12,0,0
497,40,28,3,12,0,0
498,40,28,3,12,0,0
499,39,28,3,11,0,0
500,39,28,3,11,0,1
501,39,27,4,12,0,0
502,39,27,4,12,0,0
503,38,27,4,11,0,0
504,38,27,4,11,0,3
505,37,25,6,12,0,3
506,37,25,6,12,0,0
507,38,25,6,13,0,0
508,38,25,6,13,0,0
509,38,25,6,13,0,0
510,38,25,6,13,0,0
511,38,26,5,12,0,0
512,38,27,4,11,0,0
513,38,27,4,11,0,0
514,38,27,4,11,0,2
515,38,27,4,11,0,0
516,38,27,4,11,0,0
517,38,27,4,11,0,0
518,38,27,4,11,0,0
519,38,27,4,11,0,0
520,38,26,5,12,0,3
521,38,24,7,14,0,0
522,38,23,8,15,0,0
523,38,23,8,15,0,0
524,38,23,8,15,0,3
525,38,25,6,13,0,0
526,38,25,6,13,0,0
527,38,24,7,14,0,0
528,38,24,7,14,0,0
529,38,24,7,14,0,0
530,38,24,7,14,0,0
531,38,23,8,15,0,0
532,38,23,8,15,0,0
533,38,23,8,15,0,0
534,38,24,7,14,0,0
535,39,24,7,15,0,3
536,39,23,8,16,0,0
537,40,23,8,17,0,0
538,40,23,8,17,0,0
539,41,24,7,17,0,1
540,41,24,7,17,0,0
541,41,24,7,17,0,1
542,41,23,8,18,0,0
543,40,22,9,18,0,1
544,40,21,10,19,0,0
545,40,23,8,17,0,0
546,40,22,9,18,0,0
547,40,22,9,18,0,3
548,40,21,9,19,1,3
549,39,20,10,19,0,0
550,38,18,12,20,0,0
551,38,19,11,19,0,2
552,39,18,12,21,0,0
553,40,18,12,22,0,0
554,39,19,11,20,0,0
555,40,19,10,21,1,3
556,40,20,9,20,0,0
557,40,21,8,19,0,1
558,40,21,8,19,0,0
559,40,21,8,19,0,1
560,40,21,8,19,0,0
561,38,19,11,19,0,0
562,39,20,10,19,0,0
563,39,20,10,19,0,3
564,39,21,9,18,0,0
565,39,21,9,18,0,0
566,39,21,9,18,0,0
567,39,21,9,18,0,0
568,39,21,9,18,0,0
569,39,21,9,18,0,0
570,39,20,10,19,0,0
571,39,20,10,19,0,3
572,39,20,10,19,0,3
573,39,20,10,19,0,3
574,39,21,8,18,1,2
575,39,20,8,19,1,0
576,39,20,8,19,0,0
577,38,20,8,18,0,0
578,38,19,9,19,0,0
579,38,18,9,20,1,0
580,38,18,9,20,0,0
581,38,18,9,20,0,0
582,40,17,10,23,0,0
583,41,18,9,23,0,0
584,41,18,9,23,0,0
585,41,18,9,23,0,0
586,40,18,9,22,0,1
587,40,19,9,21,0,0
588,39,19,9,20,0,0
589,39,20,7,19,1,1
590,39,21,7,18,0,0
591,39,20,8,19,0,0
592,39,20,8,19,0,3
593,39,20,8,19,0,0
594,39,21,7,18,0,0
595,39,20,8,19,0,0
596,39,20,8,19,0,0
597,39,20,8,19,0,0
598,39,20,8,19,0,0
599,39,19,10,20,0,0
600,39,20,9,19,0,0
601,40,17,12,23,0,0
602,40,17,12,23,0,0
603,39,17,12,22,0,0
604,39,18,11,21,0,1
605,37,16,13,21,0,0
606,37,16,13,21,0,0
607,37,18,12,19,0,1
608,37,18,11,19,1,1
609,37,18,11,19,0,0
610,37,18,12,19,0,0
611,37,18,12,19,0,0
612,37,18,12,19,0,0
613,37,17,13,20,0,3
614,37,17,12,20,1,0
615,39,17,12,22,0,0
616,39,17,12,22,0,1
617,39,17,12,22,0,0
618,39,16,13,23,0,0
619,39,16,13,23,0,3
620,39,16,13,23,0,1
621,38,16,13,22,0,0
622,37,15,14,22,0,0
623,37,15,14,22,0,0
624,36,15,14,21,0,0
625,37,16,13,21,0,0
626,37,16,13,21,0,0
627,37,15,14,22,0,0
628,37,14,15,23,0,0
629,37,14,15,23,0,0
630,37,14,15,23,0,0
631,37,14,15,23,0,0
632,37,14,16,23,0,2
633,37,15,15,22,0,0
634,37,16,14,21,0,0
635,37,15,15,22,0,0
636,37,15,15,22,0,0
637,38,16,12,22,2,3
638,39,16,13,23,0,0
639,39,16,14,23,0,0
640,39,15,14,24,1,0
641,39,16,13,23,0,0
642,40,16,13,24,0,2
643,40,16,12,24,1,1
644,40,16,13,24,0,3
645,40,16,13,24,0,1
646,39,16,13,23,0,0
647,39,15,14,24,0,2
648,38,15,14,23,0,0
649,38,15,14,23,0,3
650,39,16,13,23,0,0
651,38,16,13,22,0,0
652,39,15,14,24,0,0
653,38,15,14,23,0,0
654,38,16,12,22,1,0
655,37,17,11,20,0,0
656,35,17,11,18,0,0
657,35,17,11,18,0,0
658,35,18,11,17,0,0
659,35,18,11,17,0,0
660,35,18,10,17,1,1
661,35,17,11,18,0,0
662,35,18,10,17,0,1
663,35,17,11,18,0,0
664,35,17,11,18,0,0
665,35,17,11,18,0,0
666,36,17,11,19,0,1
667,36,17,11,19,0,0
668,36,17,11,19,0,0
669,36,17,11,19,0,1
670,36,17,11,19,0,0
671,36,18,10,18,0,0
672,36,18,10,18,0,0
673,36,17,11,19,0,0
674,36,17,11,19,0,0
675,36,18,10,18,0,0
676,35,18,11,17,0,0
677,35,18,10,17,1,0
678,35,19,10,16,0,3
679,35,19,10,16,0,0
680,35,19,10,16,0,0
681,35,19,10,16,0,3
682,35,19,10,16,0,1
683,35,20,9,15,0,0
684,35,19,10,16,0,0
685,35,19,10,16,0,0
686,35,19,9,16,1,0
687,36,19,9,17,0,0
688,35,19,9,16,0,3
689,35,19,9,16,0,1
690,35,18,10,17,0,0
691,35,17,11,18,0,2
692,35,17,11,18,0,0
693,35,17,11,18,0,2
694,36,18,10,18,0,0
695,36,17,11,19,0,1
696,36,17,11,19,0,0
697,36,17,11,19,0,0
698,36,18,10,18,0,1
699,36,18,10,18,0,0
700,36,18,10,18,0,0
701,36,18,10,18,0,1
702,36,16,12,20,0,0
703,36,16,11,20,1,0
704,36,16,11,20,0,1
705,35,15,12,20,0,3
706,35,15,12,20,0,0
707,35,16,11,19,0,0
708,35,16,11,19,0,0
709,35,15,12,20,0,0
710,35,17,10,18,0,1
711,34,17,10,17,0,0
712,34,17,9,17,1,0
713,34,17,9,17,0,0
714,33,17,9,16,0,3
715,33,17,8,16,1,0
716,33,16,7,17,2,0
717,33,16,7,17,0,0
718,33,16,7,17,0,1
719,33,17,7,16,0,0
720,33,18,6,15,0,1
721,32,17,7,15,0,3
722,32,17,7,15,0,3
723,32,18,6,14,0,0
724,32,18,6,14,0,2
725,32,18,6,14,0,0
726,32,19,5,13,0,0
727,33,18,5,15,1,3
728,33,17,6,16,0,3
729,33,17,6,16,0,0
730,33,17,6,16,0,1
731,33,17,6,16,0,0
732,32,17,6,15,0,1
733,32,18,5,14,0,1
734,32,18,5,14,0,0
735,32,18,5,14,0,0
736,32,18,5,14,0,0
737,32,19,4,13,0,3
738,32,18,4,14,1,0
739,32,17,5,15,0,0
740,31,17,5,14,0,0
741,31,17,5,14,0,0
742,31,17,5,14,0,0
743,31,17,5,14,0,0
744,31,17,5,14,0,0
745,30,17,5,13,0,1
746,30,18,5,12,0,1
747,30,18,5,12,0,3
748,30,19,5,11,0,0
749,30,19,5,11,0,0
750,30,18,6,12,0,0
751,30,17,7,13,0,0
752,30,18,6,12,0,0
753,30,17,7,13,0,3
754,30,17,7,13,0,0
755,30,17,7,13,0,0
756,30,17,7,13,0,0
757,30,17,7,13,0,1
758,30,17,7,13,0,0
759,31,17,7,14,0,0
760,31,17,7,14,0,0
761,31,17,7,14,0,0
762,31,17,7,14,0,0
763,31,17,7,14,0,1
764,31,17,7,14,0,0
765,31,17,7,14,0,0
766,32,18,6,14,0,3
767,32,18,6,14,0,3
768,32,18,6,14,0,3
769,32,18,6,14,0,0
770,33,18,6,15,0,0
771,33,18,6,15,0,0
772,34,18,6,16,0,0
773,34,18,6,16,0,0
774,33,18,6,15,0,0
775,33,18,6,15,0,0
776,33,18,6,15,0,0
777,33,19,5,14,0,3
778,34,18,6,16,0,1
779,34,18,6,16,0,0
780,34,17,7,17,0,3
781,34,17,7,17,0,0
782,34,17,6,17,1,0
783,35,18,6,17,0,0
784,35,18,6,17,0,0
785,35,18,6,17,0,0
786,35,18,6,17,0,0
787,35,19,5,16,0,3
788,35,19,5,16,0,0
789,35,19,5,16,0,0
790,35,19,5,16,0,0
791,36,18,6,18,0,0
792,36,19,5,17,0,0
793,36,18,6,18,0,3
794,37,19,5,18,0,0
795,36,20,5,16,0,1
796,37,20,5,17,0,0
797,36,20,5,16,0,0
798,36,20,6,16,0,0
799,36,20,6,16,0,0
800,37,19,7,18,0,0
801,37,20,5,17,1,0
802,37,20,5,17,0,1
803,37,20,5,17,0,0
804,37,20,5,17,0,0
805,37,19,6,18,0,0
806,37,19,6,18,0,0
807,36,19,6,17,0,0
808,36,18,7,18,0,1
809,36,18,7,18,0,1
810,36,18,7,18,0,1
811,36,18,7,18,0,2
812,36,18,8,18,0,0
813,36,18,8,18,0,1
814,36,18,8,18,0,0
815,36,18,8,18,0,0
816,36,18,8,18,0,1
817,35,18,8,17,0,0
818,35,19,7,16,0,0
819,35,19,7,16,0,3
820,35,19,7,16,0,0
821,35,19,6,16,1,0
822,34,19,6,15,0,0
823,34,19,6,15,0,0
824,34,19,6,15,0,0
825,34,19,6,15,0,0
826,35,19,6,16,0,1
827,35,19,6,16,0,0
828,35,19,6,16,0,0
829,35,19,6,16,0,0
830,35,19,6,16,0,0
831,35,20,5,15,0,3
832,35,19,6,16,0,0
833,36,19,6,17,0,0
834,36,18,7,18,0,0
835,36,18,7,18,0,0
836,36,19,7,17,0,0
837,36,19,7,17,0,1
838,36,19,7,17,0,0
839,36,18,8,18,0,1
840,36,19,7,17,0,3
841,37,19,7,18,0,2
842,37,18,8,19,0,0
843,38,17,9,21,0,2
844,38,18,8,20,0,0
845,38,18,8,20,0,0
846,37,19,7,18,0,0
847,37,20,6,17,0,0
848,37,20,6,17,0,3
849,36,20,6,16,0,0
850,36,20,6,16,0,0
851,37,20,6,17,0,0
852,37,19,7,18,0,0
853,37,19,7,18,0,0
854,37,19,7,18,0,0
855,37,20,6,17,0,3
856,37,21,5,16,0,1
857,38,21,5,17,0,0
858,38,21,6,17,0,0
859,38,20,7,18,0,0
860,38,20,7,18,0,3
861,39,21,6,18,0,1
862,39,21,6,18,0,0
863,40,21,6,19,0,0
864,40,21,6,19,0,3
865,40,20,7,20,0,0
866,41,21,6,20,0,1
867,41,21,6,20,0,0
868,41,21,5,20,1,0
869,41,21,5,20,0,1
870,41,21,5,20,0,0
871,40,20,5,20,1,0
872,40,20,5,20,0,1
873,40,21,4,19,0,0
874,40,21,4,19,0,0
875,39,20,6,19,0,0
876,39,20,6,19,0,2
877,39,21,5,18,0,3
878,39,21,5,18,0,0
879,39,20,5,19,1,2
880,39,20,5,19,0,0
881,39,19,6,20,0,0
882,40,20,5,20,0,0
883,40,20,5,20,0,0
884,40,20,5,20,0,0
885,39,20,5,19,0,0
886,39,20,5,19,0,0
887,39,21,4,18,0,1
888,38,20,5,18,0,0
889,39,21,4,18,0,0
890,39,20,5,19,0,0
891,39,20,5,19,0,0
892,39,21,4,18,0,0
893,39,21,4,18,0,1
894,40,21,4,19,0,0
895,40,21,3,19,1,3
896,40,21,3,19,0,3
897,40,21,3,19,0,3
898,40,21,3,19,0,0
899,39,20,4,19,0,0
900,40,20,4,20,0,1
901,39,20,4,19,0,0
902,39,20,4,19,0,1
903,39,20,4,19,0,3
904,39,20,4,19,0,2
905,39,20,3,19,1,3
906,39,20,3,19,0,1
907,39,20,3,19,0,0
908,39,20,3,19,0,0
909,39,20,3,19,0,1
910,39,20,3,19,0,0
911,39,20,3,19,0,0
912,39,20,4,19,0,0
913,38,20,4,18,0,0
914,39,20,4,19,0,0
915,39,20,4,19,0,3
916,39,19,5,20,0,0
917,39,19,5,20,0,1
918,39,20,4,19,0,0
919,39,20,4,19,0,0
920,39,20,4,19,0,1
921,38,19,5,19,0,1
922,38,20,4,18,0,0
923,38,20,4,18,0,0
924,38,20,4,18,0,0
925,38,20,4,18,0,1
926,38,20,5,18,0,0
927,38,20,5,18,0,2
928,39,21,5,18,0,0
929,40,21,4,19,1,0
930,39,21,4,18,0,0
931,40,21,4,19,0,0
932,40,20,4,20,1,0
933,40,21,3,19,0,3
934,40,21,3,19,0,1
935,40,21,3,19,0,0
936,40,21,3,19,0,0
937,40,21,3,19,0,0
938,40,22,3,18,0,0
939,40,22,3,18,0,0
940,40,22,3,18,0,3
941,40,22,3,18,0,3
942,40,22,3,18,0,3
943,40,22,3,18,0,0
944,41,22,3,19,0,0
945,41,21,4,20,0,3
946,41,21,4,20,0,0
947,41,21,4,20,0,0
948,41,21,4,20,0,3
949,41,21,4,20,0,3
950,41,23,2,18,0,2
951,41,22,3,19,0,0
952,41,22,3,19,0,0
953,41,21,5,20,0,0
954,41,21,5,20,0,0
955,41,21,5,20,0,1
956,41,21,5,20,0,0
957,42,20,6,22,0,0
958,41,21,5,20,0,0
959,41,21,5,20,0,0
960,41,21,5,20,0,0
961,41,21,5,20,0,0
962,41,21,5,20,0,0
963,41,22,4,19,0,0
964,41,23,3,18,0,0
965,41,23,3,18,0,0
966,41,23,3,18,0,3
967,41,23,3,18,0,0
968,41,24,3,17,0,0
969,41,23,4,18,0,0
970,41,23,4,18,0,0
971,41,23,4,18,0,1
972,40,24,4,16,0,0
973,40,24,4,16,0,0
974,40,25,3,15,0,0
975,40,25,3,15,0,0
976,41,24,4,17,0,0
977,41,24,4,17,0,1
978,41,23,5,18,0,0
979,41,20,8,21,0,3
980,40,19,9,21,0,0
981,39,19,8,20,1,0
982,39,19,8,20,0,0
983,40,19,8,21,0,0
984,39,19,8,20,0,0
985,41,19,8,22,0,0
986,41,19,8,22,0,0
987,41,19,8,22,0,0
988,41,20,7,21,0,0
989,41,20,7,21,0,1
990,41,20,7,21,0,0
991,42,20,8,22,0,0
992,41,20,8,21,0,1
993,43,20,8,23,0,0
994,42,21,7,21,0,3
995,43,21,7,22,0,0
996,43,22,6,21,0,0
