frame,conf_vel,kf_residual,feat_dist,reward,id_switches
61,0.0,3.283205986022949,0.0,-4.0,1
62,0.0,3.68414568901062,0.0,1.0,0
63,0.0,4.80282735824585,0.0,-4.0,1
64,0.0,6.0766472816467285,0.0,1.0,0
65,0.0,4.629367351531982,0.0,1.0,0
66,0.0,5.325327396392822,0.0,1.0,0
67,0.0,11.395363807678223,0.0,-4.0,1
68,0.0,7.258701801300049,0.0,0.967741935483871,0
69,0.0,49.68838882446289,0.0,0.9666666666666667,0
70,0.0,5.590379238128662,0.0,1.0,0
71,0.0,4.560868740081787,0.0,1.0,0
72,0.0,3.493445873260498,0.0,1.0,0
73,0.0,4.709774971008301,0.0,1.0,0
74,0.0,3.7493960857391357,0.0,1.0,0
75,0.0,3.7008302211761475,0.0,1.0,0
76,0.0,4.141290664672852,0.0,1.0,0
77,0.0,3.101121187210083,0.0,1.0,0
78,0.0,3.612760305404663,0.0,-4.0,1
79,0.0,4.0327630043029785,0.0,1.0,0
80,0.0,2.94148850440979,0.0,1.0,0
81,0.0,4.198857307434082,0.0,1.0,0
82,0.0,4.059030532836914,0.0,1.0,0
83,0.0,3.983987331390381,0.0,1.0,0
84,0.0,3.3540291786193848,0.0,1.0,0
85,0.0,3.8901240825653076,0.0,1.0,0
86,0.0,5.260626316070557,0.0,1.0,0
87,0.0,12.597207069396973,0.0,1.0,0
88,0.0,4.498859882354736,0.0,1.0,0
89,0.0,3.8162100315093994,0.0,-4.0,1
90,0.0,3.31120228767395,0.0,1.0,0
91,0.0,3.788785219192505,0.0,1.0,0
92,0.0,3.8217720985412598,0.0,1.0,0
93,0.0,4.543550491333008,0.0,1.0,0
94,0.0,4.387343883514404,0.0,1.0,0
95,0.0,3.4918179512023926,0.0,1.0,0
96,0.0,4.310239315032959,0.0,1.0,0
97,0.0,4.166316509246826,0.0,0.967741935483871,0
98,0.0,3.5789942741394043,0.0,1.0,0
99,0.0,2.6009256839752197,0.0,1.0,0
100,0.0,2.4360151290893555,0.0,1.0,0
101,0.0,3.1156692504882812,0.0,1.0,0
102,0.0,3.839080333709717,0.0,1.0,0
103,0.0,3.95668363571167,0.0,1.0,0
104,0.0,3.086888313293457,0.0,-4.0,1
105,0.0,3.8056752681732178,0.0,1.0,0
106,0.0,4.208744525909424,0.0,1.0,0
107,0.0,3.5101985931396484,0.0,1.0,0
108,0.0,4.769125461578369,0.0,1.0,0
109,0.0,3.785247325897217,0.0,1.0,0
110,0.0,3.6260664463043213,0.0,1.0,0
111,0.0,3.0716540813446045,0.0,1.0,0
112,0.0,5.338852882385254,0.0,1.0,0
113,0.0,3.273803472518921,0.0,1.0,0
114,0.0,4.127208709716797,0.0,1.0,0
115,0.0,3.9981272220611572,0.0,1.0,0
116,0.0,4.41492223739624,0.0,1.0,0
117,0.0,4.370123386383057,0.0,1.0,0
118,0.0,5.141115665435791,0.0,1.0,0
119,0.0,4.41194486618042,0.0,1.0,0
120,0.0,4.280995845794678,0.0,0.967741935483871,0
121,0.0,3.9545485973358154,0.0,1.0,0
122,0.0,4.192334175109863,0.0,1.0,0
123,0.0,4.343652248382568,0.0,1.0,0
124,0.0,25.96384048461914,0.0,1.0,0
125,0.0,4.894144535064697,0.0,0.9666666666666667,0
126,0.0,4.508215427398682,0.0,1.0,0
127,0.0,4.021514415740967,0.0,1.0,0
128,0.0,4.617058753967285,0.0,1.0,0
129,0.0,4.181651592254639,0.0,1.0,0
130,0.0,3.816218852996826,0.0,1.0,0
131,0.0,4.623336315155029,0.0,-4.0,1
132,0.0,4.206909656524658,0.0,1.0,0
133,0.0,4.58413028717041,0.0,1.0,0
134,0.0,4.602282524108887,0.0,1.0,0
135,0.0,12.533055305480957,0.0,1.0,0
136,0.0,6.817937850952148,0.0,1.0,0
137,0.0,4.06281042098999,0.0,1.0,0
138,0.0,4.930446624755859,0.0,1.0,0
139,0.0,5.464176177978516,0.0,1.0,0
140,0.0,3.552847385406494,0.0,0.9666666666666667,0
141,0.0,3.6112635135650635,0.0,0.9655172413793104,0
142,0.0,3.9447920322418213,0.0,1.0,0
143,0.0,3.966526746749878,0.0,1.0,0
144,0.0,3.5944457054138184,0.0,1.0,0
145,0.0,4.502189636230469,0.0,1.0,0
146,0.0,3.6500282287597656,0.0,1.0,0
147,0.0,3.8742032051086426,0.0,1.0,0
148,0.0,4.8667778968811035,0.0,-4.0,1
149,0.0,3.8920176029205322,0.0,1.0,0
150,0.0,3.964787721633911,0.0,1.0,0
151,0.0,4.649035453796387,0.0,1.0,0
152,0.0,3.4260776042938232,0.0,1.0,0
153,0.0,3.5278921127319336,0.0,1.0,0
154,0.0,4.161647319793701,0.0,1.0,0
155,0.0,4.501163005828857,0.0,1.0,0
156,0.0,4.274476051330566,0.0,1.0,0
157,0.0,2.9147324562072754,0.0,1.0,0
158,0.0,3.7170252799987793,0.0,1.0,0
159,0.0,3.9415597915649414,0.0,1.0,0
160,0.0,3.545741558074951,0.0,-4.0,1
161,0.0,2.872093915939331,0.0,1.0,0
162,0.0,215.14920043945312,0.0,1.0,0
163,0.0,5.065048694610596,0.0,1.0,0
164,0.0,6.2632646560668945,0.0,1.0,0
165,0.0,3.1646382808685303,0.0,1.0,0
166,0.0,3.4408068656921387,0.0,1.0,0
167,0.0,3.3842649459838867,0.0,1.0,0
168,0.0,4.121206760406494,0.0,1.0,0
169,0.0,5.827023506164551,0.0,1.0,0
170,0.0,4.779372215270996,0.0,1.0,0
171,0.0,4.110229969024658,0.0,1.0,0
172,0.0,3.336845874786377,0.0,1.0,0
173,0.0,3.2064127922058105,0.0,1.0,0
174,0.0,3.5802001953125,0.0,-4.0,1
175,0.0,3.779122829437256,0.0,1.0,0
176,0.0,4.926709175109863,0.0,1.0,0
177,0.0,4.961738109588623,0.0,1.0,0
178,0.0,3.715575695037842,0.0,1.0,0
179,0.0,3.7205498218536377,0.0,1.0,0
180,0.0,2.9108362197875977,0.0,1.0,0
181,0.0,3.3243086338043213,0.0,1.0,0
182,0.0,4.2423200607299805,0.0,1.0,0
183,0.0,3.820436954498291,0.0,1.0,0
184,0.0,3.3129875659942627,0.0,1.0,0
185,0.0,3.701195001602173,0.0,1.0,0
186,0.0,52.958038330078125,0.0,1.0,0
187,0.0,4.061858654022217,0.0,1.0,0
188,0.0,3.9312663078308105,0.0,1.0,0
189,0.0,5.405781269073486,0.0,1.0,0
190,0.0,5.397191047668457,0.0,1.0,0
191,0.0,5.35538387298584,0.0,1.0,0
192,0.0,4.359414577484131,0.0,1.0,0
193,0.0,3.070755958557129,0.0,1.0,0
194,0.0,4.687839508056641,0.0,1.0,0
195,0.0,5.877153396606445,0.0,1.0,0
196,0.0,3.9619202613830566,0.0,1.0,0
197,0.0,4.7845306396484375,0.0,0.967741935483871,0
198,0.0,4.378262996673584,0.0,1.0,0
199,0.0,3.642892599105835,0.0,1.0,0
200,0.0,3.821453094482422,0.0,1.0,0
201,0.0,3.7530016899108887,0.0,1.0,0
202,0.0,3.757868528366089,0.0,1.0,0
203,0.0,109.67639923095703,0.0,1.0,0
204,0.0,3.72562575340271,0.0,1.0,0
205,0.0,9.42801284790039,0.0,0.9666666666666667,0
206,0.0,4.599061965942383,0.0,1.0,0
207,0.0,206.35482788085938,0.0,1.0,0
208,0.0,7.587063312530518,0.0,1.0,0
209,0.0,5.521264553070068,0.0,1.0,0
210,0.0,6.091620922088623,0.0,1.0,0
211,0.0,3.8041183948516846,0.0,1.0,0
212,0.0,6.433408260345459,0.0,1.0,0
213,0.0,7.516229629516602,0.0,1.0,0
214,0.0,4.893222808837891,0.0,1.0,0
215,0.0,5.863519668579102,0.0,1.0,0
216,0.0,9.008166313171387,0.0,1.0,0
217,0.0,6.108606815338135,0.0,1.0,0
218,0.0,4.488707065582275,0.0,1.0,0
219,0.0,5.93865966796875,0.0,-4.0,1
220,0.0,7.500222682952881,0.0,1.0,0
221,0.0,5.85860013961792,0.0,1.0,0
222,0.0,5.802123069763184,0.0,1.0,0
223,0.0,4.453543186187744,0.0,-4.0,1
224,0.0,4.205286502838135,0.0,1.0,0
225,0.0,6.296892166137695,0.0,1.0,0
226,0.0,4.663708209991455,0.0,1.0,0
227,0.0,5.235875606536865,0.0,1.0,0
228,0.0,6.099707126617432,0.0,1.0,0
229,0.0,6.159040927886963,0.0,1.0,0
230,0.0,6.40924596786499,0.0,1.0,0
231,0.0,3.663327217102051,0.0,1.0,0
232,0.0,3.300171136856079,0.0,1.0,0
233,0.0,3.974343776702881,0.0,1.0,0
234,0.0,3.645927667617798,0.0,1.0,0
235,0.0,5.088369369506836,0.0,1.0,0
236,0.0,5.771414756774902,0.0,1.0,0
237,0.0,4.399905681610107,0.0,1.0,0
238,0.0,6.074437618255615,0.0,1.0,0
239,0.0,4.511867523193359,0.0,1.0,0
240,0.0,5.944050312042236,0.0,-4.0,1
241,0.0,5.730527877807617,0.0,1.0,0
242,0.0,5.264000415802002,0.0,1.0,0
243,0.0,144.8214874267578,0.0,1.0,0
244,0.0,5.808313369750977,0.0,0.96875,0
245,0.0,5.3194580078125,0.0,1.0,0
246,0.0,6.334991455078125,0.0,1.0,0
247,0.0,3.3925116062164307,0.0,1.0,0
248,0.0,3.424769401550293,0.0,0.967741935483871,0
249,0.0,138.00584411621094,0.0,1.0,0
250,0.0,3.673953056335449,0.0,1.0,0
251,0.0,3.191363573074341,0.0,0.9666666666666667,0
252,0.0,3.221773147583008,0.0,1.0,0
253,0.0,4.521529674530029,0.0,1.0,0
254,0.0,4.383555889129639,0.0,1.0,0
255,0.0,3.8318231105804443,0.0,-4.0,1
256,0.0,4.770395755767822,0.0,1.0,0
257,0.0,5.969351291656494,0.0,1.0,0
258,0.0,5.61545467376709,0.0,1.0,0
259,0.0,3.7738025188446045,0.0,1.0,0
260,0.0,3.022250175476074,0.0,1.0,0
261,0.0,4.213537693023682,0.0,-4.0,1
262,0.0,6.7299957275390625,0.0,1.0,0
263,0.0,4.580527305603027,0.0,1.0,0
264,0.0,3.3577613830566406,0.0,1.0,0
265,0.0,3.667903423309326,0.0,1.0,0
266,0.0,5.204917907714844,0.0,1.0,0
267,0.0,4.709104537963867,0.0,1.0,0
268,0.0,5.516741752624512,0.0,1.0,0
269,0.0,4.861915588378906,0.0,1.0,0
270,0.0,4.537137031555176,0.0,1.0,0
271,0.0,5.083781719207764,0.0,1.0,0
272,0.0,6.086831092834473,0.0,1.0,0
273,0.0,3.718613624572754,0.0,1.0,0
274,0.0,4.929003715515137,0.0,1.0,0
275,0.0,6.101824760437012,0.0,0.967741935483871,0
276,0.0,2.9345130920410156,0.0,1.0,0
277,0.0,4.118289470672607,0.0,1.0,0
278,0.0,4.3787922859191895,0.0,1.0,0
279,0.0,4.823411464691162,0.0,1.0,0
280,0.0,5.927674770355225,0.0,1.0,0
281,0.0,5.048326015472412,0.0,1.0,0
282,0.0,3.891807794570923,0.0,1.0,0
283,0.0,4.239538669586182,0.0,1.0,0
284,0.0,4.673182487487793,0.0,1.0,0
285,0.0,5.144104480743408,0.0,1.0,0
286,0.0,4.094325065612793,0.0,1.0,0
287,0.0,3.795818328857422,0.0,1.0,0
288,0.0,3.3888790607452393,0.0,1.0,0
289,0.0,6.368018627166748,0.0,1.0,0
290,0.0,9.520115852355957,0.0,1.0,0
291,0.0,3.863168716430664,0.0,1.0,0
292,0.0,4.442873954772949,0.0,1.0,0
293,0.0,4.442873954772949,0.0,1.0,0
294,0.0,4.442873954772949,0.0,1.0,0
295,0.0,4.442873954772949,0.0,1.0,0
296,0.0,4.442873954772949,0.0,1.0,0
297,0.0,4.442873954772949,0.0,1.0,0
298,0.0,4.442873954772949,0.0,1.0,0
299,0.0,4.442873954772949,0.0,1.0,0
300,0.0,4.442873954772949,0.0,1.0,0
301,0.0,4.890131950378418,0.0,1.0,0
302,0.0,4.442873954772949,0.0,1.0,0
303,0.0,4.442873954772949,0.0,1.0,0
304,0.0,4.442873954772949,0.0,1.0,0
305,0.0,5.38667631149292,0.0,1.0,0
306,0.0,5.177364349365234,0.0,1.0,0
307,0.0,4.4529266357421875,0.0,1.0,0
308,0.0,6.260537147521973,0.0,-4.0,1
309,0.0,6.499484539031982,0.0,1.0,0
310,0.0,5.36993408203125,0.0,1.0,0
311,0.0,4.442873954772949,0.0,1.0,0
312,0.0,4.442873954772949,0.0,1.0,0
313,0.0,4.442873954772949,0.0,1.0,0
314,0.0,4.97794246673584,0.0,1.0,0
315,0.0,4.442873954772949,0.0,1.0,0
316,0.0,4.442873954772949,0.0,1.0,0
317,0.0,4.442873954772949,0.0,1.0,0
318,0.0,4.442873954772949,0.0,-4.0,1
319,0.0,4.442873954772949,0.0,1.0,0
320,0.0,4.442873954772949,0.0,1.0,0
321,0.0,4.442873954772949,0.0,1.0,0
322,0.0,2.856323003768921,0.0,0.96875,0
323,0.0,4.13753080368042,0.0,1.0,0
324,0.0,4.9437103271484375,0.0,-4.0,1
325,0.0,5.0561604499816895,0.0,1.0,0
326,0.0,6.661196708679199,0.0,1.0,0
327,0.0,305.29443359375,0.0,1.0,0
328,0.0,4.845376968383789,0.0,1.0,0
329,0.0,4.77410364151001,0.0,1.0,0
330,0.0,2.9542741775512695,0.0,1.0,0
331,0.0,4.351048469543457,0.0,1.0,0
332,0.0,3.749239206314087,0.0,-4.0,1
333,0.0,29.414581298828125,0.0,1.0,0
334,0.0,5.652962684631348,0.0,1.0,0
335,0.0,26.101293563842773,0.0,1.0,0
336,0.0,4.600204944610596,0.0,1.0,0
337,0.0,4.621074676513672,0.0,1.0,0
338,0.0,4.602653980255127,0.0,1.0,0
339,0.0,5.889008045196533,0.0,-4.0,1
340,0.0,7.455504894256592,0.0,1.0,0
341,0.0,12.158559799194336,0.0,1.0,0
342,0.0,3.9670374393463135,0.0,1.0,0
343,0.0,4.565523624420166,0.0,1.0,0
344,0.0,4.774270057678223,0.0,1.0,0
345,0.0,5.840819358825684,0.0,-4.0,1
346,0.0,4.6820902824401855,0.0,1.0,0
347,0.0,4.529269218444824,0.0,1.0,0
348,0.0,6.750828266143799,0.0,1.0,0
349,0.0,5.593230247497559,0.0,1.0,0
350,0.0,5.272457122802734,0.0,1.0,0
351,0.0,4.724339008331299,0.0,1.0,0
352,0.0,5.782581806182861,0.0,1.0,0
353,0.0,3.5031321048736572,0.0,1.0,0
354,0.0,4.159874439239502,0.0,1.0,0
355,0.0,3.75445294380188,0.0,1.0,0
356,0.0,4.0666680335998535,0.0,1.0,0
357,0.0,109.15859985351562,0.0,0.9714285714285714,0
358,0.0,3.903597593307495,0.0,1.0,0
359,0.0,17.921653747558594,0.0,1.0,0
360,0.0,3.5031321048736572,0.0,1.0,0
361,0.0,21.872982025146484,0.0,1.0,0
362,0.0,5.208165645599365,0.0,1.0,0
363,0.0,4.362918853759766,0.0,1.0,0
364,0.0,5.3468427658081055,0.0,1.0,0
365,0.0,5.007294178009033,0.0,0.9705882352941176,0
366,0.0,4.767642021179199,0.0,1.0,0
367,0.0,4.982784271240234,0.0,1.0,0
368,0.0,3.741001605987549,0.0,1.0,0
369,0.0,3.5275933742523193,0.0,1.0,0
370,0.0,3.318636178970337,0.0,1.0,0
371,0.0,4.503438949584961,0.0,1.0,0
372,0.0,3.7392234802246094,0.0,1.0,0
373,0.0,4.064187049865723,0.0,1.0,0
374,0.0,3.835408926010132,0.0,1.0,0
375,0.0,4.583677768707275,0.0,1.0,0
376,0.0,3.836026430130005,0.0,1.0,0
377,0.0,4.202672004699707,0.0,1.0,0
378,0.0,5.354208946228027,0.0,1.0,0
379,0.0,7.474247455596924,0.0,1.0,0
380,0.0,6.310498237609863,0.0,1.0,0
381,0.0,5.906847953796387,0.0,1.0,0
382,0.0,5.749047756195068,0.0,1.0,0
383,0.0,4.572868824005127,0.0,1.0,0
384,0.0,3.772826671600342,0.0,1.0,0
385,0.0,4.8329267501831055,0.0,1.0,0
386,0.0,4.647210121154785,0.0,1.0,0
387,0.0,4.647210121154785,0.0,0.9696969696969697,0
388,0.0,4.6816325187683105,0.0,1.0,0
389,0.0,4.647210121154785,0.0,1.0,0
390,0.0,5.406552791595459,0.0,1.0,0
391,0.0,16.94861602783203,0.0,-4.0,1
392,0.0,12.069104194641113,0.0,-9.0,2
393,0.0,5.208944797515869,0.0,1.0,0
394,0.0,5.526924133300781,0.0,0.9714285714285714,0
395,0.0,4.647210121154785,0.0,1.0,0
396,0.0,4.647210121154785,0.0,1.0,0
397,0.0,4.647210121154785,0.0,1.0,0
398,0.0,4.647210121154785,0.0,1.0,0
399,0.0,4.647210121154785,0.0,1.0,0
400,0.0,4.647210121154785,0.0,1.0,0
401,0.0,4.647210121154785,0.0,1.0,0
402,0.0,5.136566162109375,0.0,-4.0,1
403,0.0,33.657142639160156,0.0,1.0,0
404,0.0,7.9305243492126465,0.0,1.0,0
405,0.0,6.485374450683594,0.0,1.0,0
406,0.0,5.888980388641357,0.0,1.0,0
407,0.0,130.81124877929688,0.0,1.0,0
408,0.0,4.252308368682861,0.0,1.0,0
409,0.0,5.423807621002197,0.0,1.0,0
410,0.0,4.913505554199219,0.0,1.0,0
411,0.0,5.940317153930664,0.0,1.0,0
412,0.0,4.835732460021973,0.0,1.0,0
413,0.0,4.376381874084473,0.0,1.0,0
414,0.0,3.7258460521698,0.0,1.0,0
415,0.0,5.5548787117004395,0.0,1.0,0
416,0.0,6.081480979919434,0.0,1.0,0
417,0.0,5.091156005859375,0.0,1.0,0
418,0.0,4.306402683258057,0.0,1.0,0
419,0.0,12.357538223266602,0.0,1.0,0
420,0.0,5.77889347076416,0.0,1.0,0
421,0.0,3.6338164806365967,0.0,0.9714285714285714,0
422,0.0,6.109771728515625,0.0,1.0,0
423,0.0,131.82711791992188,0.0,1.0,0
424,0.0,5.909857749938965,0.0,1.0,0
425,0.0,5.396336555480957,0.0,1.0,0
426,0.0,5.8732123374938965,0.0,1.0,0
427,0.0,4.837035179138184,0.0,1.0,0
428,0.0,5.359836578369141,0.0,1.0,0
429,0.0,5.483456611633301,0.0,1.0,0
430,0.0,4.577226161956787,0.0,1.0,0
431,0.0,5.125224590301514,0.0,1.0,0
432,0.0,4.850877285003662,0.0,1.0,0
433,0.0,6.033070087432861,0.0,1.0,0
434,0.0,6.12135648727417,0.0,1.0,0
435,0.0,4.676490783691406,0.0,1.0,0
436,0.0,3.787897825241089,0.0,1.0,0
437,0.0,6.876588821411133,0.0,1.0,0
438,0.0,5.680689334869385,0.0,1.0,0
439,0.0,6.346850872039795,0.0,-4.0,1
440,0.0,5.084864139556885,0.0,1.0,0
441,0.0,5.026027679443359,0.0,1.0,0
442,0.0,4.8322272300720215,0.0,1.0,0
443,0.0,4.7698259353637695,0.0,1.0,0
444,0.0,9.16295337677002,0.0,1.0,0
445,0.0,6.063784122467041,0.0,1.0,0
446,0.0,5.290642738342285,0.0,1.0,0
447,0.0,5.917393684387207,0.0,1.0,0
448,0.0,5.424688339233398,0.0,-4.0,1
449,0.0,5.117015838623047,0.0,1.0,0
450,0.0,3.6214215755462646,0.0,1.0,0
451,0.0,5.585541725158691,0.0,1.0,0
452,0.0,7.192617416381836,0.0,1.0,0
453,0.0,7.63779878616333,0.0,1.0,0
454,0.0,9.523918151855469,0.0,1.0,0
455,0.0,26.246843338012695,0.0,1.0,0
456,0.0,6.837893009185791,0.0,0.9722222222222222,0
457,0.0,8.335151672363281,0.0,1.0,0
458,0.0,7.101036071777344,0.0,1.0,0
459,0.0,7.183952331542969,0.0,1.0,0
460,0.0,5.678043365478516,0.0,1.0,0
461,0.0,5.265957832336426,0.0,1.0,0
462,0.0,6.650811672210693,0.0,1.0,0
463,0.0,6.118011951446533,0.0,1.0,0
464,0.0,4.824835300445557,0.0,1.0,0
465,0.0,52.619224548339844,0.0,1.0,0
466,0.0,5.595619201660156,0.0,1.0,0
467,0.0,6.940017223358154,0.0,1.0,0
468,0.0,5.4348931312561035,0.0,1.0,0
469,0.0,6.0137505531311035,0.0,-4.0,1
470,0.0,7.5836052894592285,0.0,1.0,0
471,0.0,5.458494663238525,0.0,1.0,0
472,0.0,5.458494663238525,0.0,1.0,0
473,0.0,5.458494663238525,0.0,1.0,0
474,0.0,5.458494663238525,0.0,1.0,0
475,0.0,6.122479438781738,0.0,1.0,0
476,0.0,5.458494663238525,0.0,1.0,0
477,0.0,5.458494663238525,0.0,1.0,0
478,0.0,5.458494663238525,0.0,1.0,0
479,0.0,5.458494663238525,0.0,1.0,0
480,0.0,5.458494663238525,0.0,1.0,0
481,0.0,5.458494663238525,0.0,1.0,0
482,0.0,5.458494663238525,0.0,1.0,0
483,0.0,5.458494663238525,0.0,1.0,0
484,0.0,5.458494663238525,0.0,1.0,0
485,0.0,23.489370346069336,0.0,1.0,0
486,0.0,4.993266582489014,0.0,0.9722222222222222,0
487,0.0,9.377985000610352,0.0,1.0,0
488,0.0,8.358294486999512,0.0,1.0,0
489,0.0,9.569721221923828,0.0,0.9714285714285714,0
490,0.0,6.439595699310303,0.0,1.0,0
491,0.0,7.538131237030029,0.0,1.0,0
492,0.0,6.706647872924805,0.0,1.0,0
493,0.0,5.622736930847168,0.0,1.0,0
494,0.0,3.8802742958068848,0.0,1.0,0
495,0.0,7.606329917907715,0.0,1.0,0
496,0.0,4.711841106414795,0.0,1.0,0
497,0.0,4.944151401519775,0.0,1.0,0
498,0.0,4.087124824523926,0.0,1.0,0
499,0.0,4.412858486175537,0.0,1.0,0
500,0.0,5.098201751708984,0.0,1.0,0
501,0.0,4.212272644042969,0.0,1.0,0
502,0.0,5.403409957885742,0.0,1.0,0
503,0.0,4.194665908813477,0.0,1.0,0
504,0.0,4.562991142272949,0.0,1.0,0
505,0.0,5.353970527648926,0.0,1.0,0
506,0.0,4.4269890785217285,0.0,1.0,0
507,0.0,6.203259468078613,0.0,1.0,0
508,0.0,4.182147979736328,0.0,1.0,0
509,0.0,5.312897205352783,0.0,1.0,0
510,0.0,4.00516414642334,0.0,1.0,0
511,0.0,4.6314473152160645,0.0,1.0,0
512,0.0,3.6924211978912354,0.0,1.0,0
513,0.0,5.483489513397217,0.0,1.0,0
514,0.0,5.81278657913208,0.0,1.0,0
515,0.0,6.427961349487305,0.0,1.0,0
516,0.0,185.695068359375,0.0,1.0,0
517,0.0,5.499244213104248,0.0,1.0,0
518,0.0,3.9122226238250732,0.0,1.0,0
519,0.0,5.35536527633667,0.0,1.0,0
520,0.0,11.065080642700195,0.0,1.0,0
521,0.0,5.823080062866211,0.0,1.0,0
522,0.0,7.086549758911133,0.0,1.0,0
523,0.0,5.257449626922607,0.0,1.0,0
524,0.0,5.257449626922607,0.0,1.0,0
525,0.0,5.257449626922607,0.0,1.0,0
526,0.0,7.181954383850098,0.0,1.0,0
527,0.0,8.033195495605469,0.0,1.0,0
528,0.0,5.257449626922607,0.0,1.0,0
529,0.0,5.257449626922607,0.0,1.0,0
530,0.0,10.043715476989746,0.0,1.0,0
531,0.0,5.257449626922607,0.0,1.0,0
532,0.0,5.257449626922607,0.0,1.0,0
533,0.0,5.257449626922607,0.0,1.0,0
534,0.0,5.257449626922607,0.0,1.0,0
535,0.0,5.257449626922607,0.0,1.0,0
536,0.0,32.86140441894531,0.0,1.0,0
537,0.0,5.771342754364014,0.0,1.0,0
538,0.0,272.5570068359375,0.0,1.0,0
539,0.0,5.394320487976074,0.0,1.0,0
540,0.0,38.831329345703125,0.0,1.0,0
541,0.0,5.257449626922607,0.0,1.0,0
542,0.0,5.257449626922607,0.0,1.0,0
543,0.0,5.257449626922607,0.0,1.0,0
544,0.0,5.257449626922607,0.0,1.0,0
545,0.0,5.257449626922607,0.0,1.0,0
546,0.0,7.756244659423828,0.0,1.0,0
547,0.0,92.6039810180664,0.0,1.0,0
548,0.0,4.4718546867370605,0.0,1.0,0
549,0.0,5.59583854675293,0.0,1.0,0
550,0.0,5.263856887817383,0.0,1.0,0
551,0.0,4.564390182495117,0.0,1.0,0
552,0.0,4.4980292320251465,0.0,1.0,0
553,0.0,5.547598361968994,0.0,1.0,0
554,0.0,6.510282039642334,0.0,1.0,0
555,0.0,5.124024391174316,0.0,1.0,0
556,0.0,6.014790058135986,0.0,1.0,0
557,0.0,3.801351547241211,0.0,1.0,0
558,0.0,3.801351547241211,0.0,1.0,0
559,0.0,3.801351547241211,0.0,1.0,0
560,0.0,4.177306652069092,0.0,1.0,0
561,0.0,3.801351547241211,0.0,1.0,0
562,0.0,3.801351547241211,0.0,1.0,0
563,0.0,3.9322774410247803,0.0,1.0,0
564,0.0,4.594480037689209,0.0,1.0,0
565,0.0,3.97927188873291,0.0,1.0,0
566,0.0,3.801351547241211,0.0,0.9705882352941176,0
567,0.0,3.94031023979187,0.0,1.0,0
568,0.0,3.9177961349487305,0.0,1.0,0
569,0.0,5.377080917358398,0.0,1.0,0
570,0.0,3.801351547241211,0.0,1.0,0
571,0.0,3.801351547241211,0.0,1.0,0
