frame,gt_count,tp,fp,fn,id_sw,action_taken
124,14,7,16,7,0,3
125,13,7,16,6,0,0
126,13,6,17,7,0,3
127,14,6,17,8,0,0
128,14,7,16,7,0,2
129,15,7,16,8,0,0
130,15,7,16,8,0,0
131,14,7,16,7,0,0
132,15,7,17,8,0,3
133,15,7,16,8,1,0
134,17,8,15,9,0,0
135,17,8,15,9,0,2
136,18,8,15,10,0,3
137,17,8,15,9,0,0
138,17,8,16,9,0,0
139,17,9,15,8,0,0
140,17,10,14,7,0,0
141,17,8,15,9,1,0
142,17,8,15,9,0,2
143,17,9,14,8,0,1
144,17,8,15,9,0,0
145,17,9,14,8,0,0
146,16,10,15,6,0,0
147,16,9,16,7,0,0
148,16,10,15,6,0,3
149,15,11,14,4,0,3
150,15,10,15,5,0,0
151,15,10,15,5,0,1
152,15,9,16,6,0,0
153,16,10,15,6,0,0
154,16,9,16,7,0,0
155,17,9,17,8,0,0
156,16,9,17,7,0,3
157,16,9,17,7,0,0
158,15,8,18,7,0,1
159,15,9,16,6,1,0
160,15,9,16,6,0,0
161,14,6,19,8,0,0
162,14,7,18,7,0,0
163,14,7,18,7,0,0
164,14,7,18,7,0,0
165,13,7,18,6,0,0
166,13,8,17,5,0,0
167,13,7,18,6,0,0
168,13,6,19,7,0,0
169,13,6,19,7,0,0
170,13,6,19,7,0,0
171,13,6,18,7,1,2
172,13,7,17,6,0,2
173,12,7,16,5,1,3
174,12,7,16,5,0,3
175,12,7,16,5,0,0
176,13,6,16,7,1,0
177,13,7,15,6,0,0
178,13,7,15,6,0,0
179,13,7,14,6,1,0
180,13,7,14,6,0,0
181,13,7,15,6,0,2
182,14,7,15,7,0,2
183,14,8,14,6,1,2
184,14,7,15,7,0,0
185,14,8,15,6,0,0
186,15,9,13,6,1,2
187,15,9,13,6,0,0
188,16,9,13,7,0,0
189,16,9,13,7,0,1
190,16,9,13,7,0,3
191,16,9,13,7,0,0
192,16,9,13,7,0,2
193,16,10,12,6,0,0
194,16,10,11,6,1,0
195,16,10,10,6,1,0
196,15,10,10,5,0,0
197,15,10,10,5,0,0
198,14,9,11,5,0,0
199,14,9,11,5,0,0
200,14,8,12,6,0,3
201,14,8,12,6,1,1
202,14,8,12,6,0,0
203,14,9,11,5,0,2
204,15,9,11,6,0,2
205,15,9,11,6,0,0
206,15,8,12,7,0,0
207,15,8,12,7,0,2
208,15,8,12,7,0,0
209,13,6,14,7,0,0
210,13,6,14,7,0,3
211,13,6,15,7,0,0
212,13,6,15,7,0,0
213,13,6,15,7,0,0
214,14,6,15,8,0,0
215,14,6,15,8,0,0
216,14,6,15,8,0,0
217,14,6,15,8,0,2
218,15,7,14,8,0,1
219,14,7,14,7,0,0
220,16,8,14,8,0,0
221,16,8,15,8,0,0
222,17,8,15,9,0,0
223,17,8,15,9,0,0
224,17,8,15,9,0,0
225,17,8,15,9,0,2
226,19,8,15,11,0,0
227,19,6,17,13,0,0
228,19,6,17,13,0,0
229,17,6,18,11,0,0
230,17,5,19,12,0,0
231,16,5,19,11,0,0
232,17,5,19,12,0,0
233,17,6,18,11,0,0
234,17,6,18,11,0,0
235,17,5,19,12,0,0
236,19,7,17,12,0,0
237,21,8,17,13,0,0
238,21,8,17,13,0,3
239,20,6,19,14,0,0
240,20,6,19,14,0,0
241,21,7,18,14,0,0
242,21,9,16,12,0,0
243,21,10,15,11,0,1
244,21,9,16,12,0,3
245,20,9,16,11,0,3
246,20,9,16,11,0,0
247,20,9,16,11,0,0
248,21,9,16,12,0,0
249,21,9,16,12,0,3
250,21,11,15,10,0,0
251,21,10,16,11,0,0
252,20,10,17,10,0,3
253,19,10,18,9,1,0
254,19,10,18,9,0,0
255,19,10,18,9,0,2
256,19,10,18,9,0,0
257,19,11,17,8,0,0
258,19,10,18,9,0,0
259,19,11,17,8,0,0
260,19,11,16,8,1,2
261,19,11,16,8,0,0
262,19,10,17,9,0,0
263,21,11,16,10,0,3
264,21,12,15,9,0,0
265,22,12,15,10,0,0
266,22,12,15,10,0,0
267,22,12,15,10,0,0
268,20,10,17,10,0,0
269,21,12,16,9,0,0
270,21,12,16,9,0,2
271,22,13,15,9,0,0
272,21,9,19,12,0,0
273,21,9,19,12,0,0
274,21,9,19,12,0,0
275,21,9,18,12,1,2
276,21,9,18,12,0,0
277,21,8,19,13,0,0
278,21,8,19,13,0,0
279,21,8,19,13,0,0
280,20,8,19,12,0,0
281,19,10,17,9,0,0
282,19,9,18,10,0,0
283,20,10,17,10,0,0
284,18,10,17,8,0,3
285,18,10,17,8,0,0
286,18,11,17,7,0,0
287,18,11,16,7,1,0
288,19,11,16,8,0,0
289,19,11,15,8,1,0
290,20,12,14,8,0,0
291,20,12,14,8,0,0
292,19,10,16,9,0,0
293,18,11,15,7,0,0
294,18,11,15,7,0,0
295,18,10,15,8,1,2
296,18,10,16,8,0,0
297,18,10,16,8,0,1
298,17,9,17,8,0,0
299,18,10,15,8,1,0
300,18,10,15,8,0,3
301,18,10,16,8,0,0
302,18,10,16,8,0,1
303,19,10,16,9,0,0
304,19,10,16,9,0,0
305,19,11,15,8,0,0
306,19,10,16,9,0,0
307,19,9,17,10,0,0
308,19,10,16,9,0,0
309,19,9,18,10,0,0
310,19,10,17,9,0,0
311,19,10,17,9,0,3
312,19,11,16,8,0,1
313,18,11,16,7,0,0
314,18,11,17,7,0,0
315,18,11,16,7,1,3
316,17,11,16,6,0,3
317,17,11,16,6,0,3
318,17,10,17,7,0,0
319,17,10,17,7,0,0
320,17,10,16,7,1,0
321,17,10,16,7,0,0
322,17,9,17,8,0,0
323,16,9,17,7,0,0
324,16,9,17,7,0,0
325,17,9,17,8,0,0
326,17,9,17,8,0,0
327,17,9,18,8,0,0
328,17,7,20,10,0,2
329,17,7,20,10,0,0
330,17,7,20,10,0,1
331,17,7,20,10,0,3
332,17,7,19,10,1,0
333,17,8,17,9,1,0
334,17,7,18,10,0,0
335,18,8,17,10,0,0
336,19,8,17,11,0,0
337,18,7,18,11,0,0
338,18,7,17,11,1,0
339,16,5,19,11,0,0
340,15,6,18,9,0,0
341,15,6,18,9,0,0
342,15,6,18,9,0,0
343,15,5,19,10,0,1
344,15,5,19,10,0,0
345,15,5,19,10,0,0
346,15,5,19,10,0,0
347,15,6,18,9,0,0
348,15,6,18,9,0,0
349,15,6,18,9,0,0
350,15,6,18,9,0,0
351,14,6,18,8,0,2
352,14,6,19,8,0,0
353,15,6,19,9,0,0
354,15,6,19,9,0,2
355,14,5,20,9,0,0
356,13,5,19,8,1,0
357,13,5,19,8,0,0
358,12,4,20,8,0,2
359,12,4,20,8,0,0
360,12,4,20,8,0,3
361,11,4,20,7,0,0
362,11,5,19,6,0,0
363,11,5,19,6,0,0
364,11,5,18,6,1,0
365,12,5,18,7,0,0
366,11,5,17,6,1,2
367,11,5,17,6,0,3
368,11,5,17,6,0,3
369,11,6,15,5,1,3
370,11,6,14,5,1,0
371,12,6,13,6,1,0
372,12,6,13,6,0,0
373,12,6,13,6,0,0
374,11,6,14,5,0,0
375,11,5,15,6,0,3
376,12,5,15,7,0,0
377,11,4,16,7,0,3
378,10,5,15,5,0,0
379,10,6,14,4,0,2
380,10,6,14,4,0,0
381,11,6,14,5,0,0
382,12,6,14,6,0,0
383,12,6,15,6,0,3
384,11,7,14,4,0,0
385,11,6,14,5,1,0
386,11,7,13,4,0,2
387,11,6,14,5,0,0
388,10,6,15,4,0,3
389,10,6,15,4,0,2
390,9,6,15,3,0,1
391,10,6,13,4,2,0
392,11,7,12,4,0,0
393,11,7,12,4,0,0
394,11,7,12,4,0,2
395,12,7,12,5,0,0
396,11,7,11,4,1,0
397,11,7,11,4,0,0
398,12,7,11,5,0,0
399,11,6,12,5,0,0
400,10,6,12,4,0,0
401,10,6,12,4,0,0
402,10,6,12,4,0,0
403,10,6,12,4,0,0
404,10,6,12,4,0,0
405,9,6,12,3,0,0
406,9,6,12,3,0,0
407,9,6,12,3,0,0
408,9,6,12,3,0,0
409,9,6,12,3,0,0
410,9,6,12,3,0,2
411,9,6,12,3,0,0
412,10,6,12,4,0,0
413,10,6,12,4,0,0
414,10,7,12,3,0,0
415,10,7,12,3,0,2
416,9,6,13,3,0,0
417,9,6,13,3,0,0
418,9,6,13,3,0,0
419,9,5,14,4,0,0
420,10,5,14,5,0,2
421,10,5,15,5,0,0
422,10,5,15,5,0,0
423,10,5,15,5,0,0
424,10,5,15,5,0,0
425,11,5,15,6,0,0
426,11,5,15,6,0,0
427,12,5,15,7,0,0
428,13,5,16,8,0,0
429,13,5,16,8,0,0
430,13,5,16,8,0,0
431,14,6,15,8,0,0
432,13,7,14,6,0,0
433,13,6,15,7,0,0
434,13,7,14,6,0,0
435,12,7,14,5,0,0
436,11,7,14,4,0,3
437,11,7,14,4,0,0
438,10,7,15,3,0,3
439,9,6,17,3,0,0
440,9,6,17,3,0,0
441,8,5,18,3,0,0
442,8,5,18,3,0,2
443,8,7,16,1,0,0
444,9,6,17,3,0,0
445,11,9,14,2,0,0
446,10,8,15,2,0,0
447,11,8,15,3,0,0
448,9,7,17,2,0,0
449,10,8,15,2,1,0
450,10,7,16,3,0,0
451,11,6,17,5,0,0
452,11,6,17,5,0,0
453,11,7,16,4,0,0
454,11,6,17,5,0,0
455,11,7,16,4,0,0
456,9,6,17,3,0,0
457,8,6,17,2,0,0
458,9,5,18,4,0,0
459,10,6,17,4,0,1
460,11,6,17,5,0,0
461,11,6,17,5,0,3
462,12,7,16,5,0,0
463,12,8,15,4,0,0
464,12,8,15,4,0,0
465,12,7,16,5,0,0
466,13,7,16,6,0,3
467,12,8,15,4,0,0
468,14,9,14,5,0,0
469,15,8,15,7,0,0
470,16,9,14,7,0,0
471,15,9,14,6,0,0
472,17,9,14,8,0,0
473,18,9,14,9,0,2
474,18,9,15,9,0,0
475,18,9,15,9,0,0
476,18,9,15,9,0,0
477,17,8,15,9,1,0
478,18,7,16,11,0,0
479,19,8,15,11,0,0
480,20,8,15,12,0,0
481,21,9,14,12,0,0
482,21,11,12,10,0,2
483,21,10,13,11,0,0
484,19,10,13,9,0,0
485,20,10,13,10,0,0
486,20,11,12,9,0,2
487,19,11,11,8,1,0
488,19,11,11,8,0,0
489,19,12,10,7,0,3
490,20,12,12,8,0,0
491,19,10,14,9,0,0
492,18,11,13,7,0,2
493,19,11,13,8,0,0
494,19,11,13,8,0,2
495,18,11,13,7,0,0
496,18,11,13,7,0,0
497,18,11,13,7,0,2
498,18,13,11,5,0,0
499,17,11,13,6,0,0
500,16,12,12,4,0,1
501,16,11,12,5,1,0
502,16,11,13,5,0,0
503,16,12,12,4,0,3
504,16,12,12,4,0,0
505,16,12,12,4,0,2
506,18,13,11,5,0,1
507,18,13,11,5,0,0
508,18,12,12,6,0,0
509,18,12,12,6,0,3
510,18,12,12,6,0,0
511,18,12,12,6,0,2
512,18,11,13,7,0,0
513,18,11,14,7,0,2
514,17,11,14,6,0,2
515,17,11,15,6,0,0
516,17,11,15,6,0,0
517,19,11,15,8,0,0
518,18,11,14,7,1,1
519,18,11,15,7,0,0
520,19,12,14,7,0,0
521,19,11,15,8,0,0
522,19,12,13,7,1,3
523,19,12,13,7,0,2
524,19,12,14,7,0,2
525,19,13,14,6,0,3
526,18,13,14,5,0,0
527,18,13,14,5,0,2
528,17,13,14,4,0,0
529,17,13,14,4,0,0
530,17,13,14,4,0,0
531,17,13,14,4,0,2
532,17,13,14,4,0,0
533,18,13,14,5,0,2
534,19,14,13,5,0,0
535,19,14,13,5,0,0
536,19,15,12,4,0,0
537,19,15,12,4,0,0
538,18,14,12,4,1,3
539,20,15,10,5,1,0
540,19,14,11,5,0,0
541,19,14,11,5,0,0
542,20,14,11,6,0,0
543,20,14,11,6,0,0
544,20,13,12,7,0,0
545,20,13,12,7,0,0
546,21,13,12,8,0,0
547,21,14,11,7,0,0
548,21,14,11,7,0,0
549,21,13,12,8,0,2
550,20,13,11,7,1,0
551,19,12,12,7,0,3
552,19,12,13,7,0,0
553,19,12,13,7,0,0
554,19,12,13,7,0,0
555,19,13,12,6,0,3
556,20,13,11,7,1,0
557,20,13,11,7,0,0
558,20,13,11,7,0,2
559,20,13,11,7,0,0
560,20,13,11,7,0,0
561,20,13,11,7,0,0
562,20,13,11,7,0,0
563,20,14,10,6,0,2
564,20,14,10,6,0,0
565,19,14,10,5,0,0
566,18,13,11,5,0,1
567,18,13,11,5,0,0
568,18,12,12,6,0,0
569,18,13,11,5,0,0
570,17,12,12,5,0,0
571,17,12,12,5,0,0
572,17,12,12,5,0,0
573,17,12,12,5,0,0
574,17,12,12,5,0,0
575,17,11,13,6,0,0
576,17,11,13,6,0,0
577,17,11,13,6,0,0
578,16,11,13,5,0,0
579,15,11,13,4,0,0
580,15,10,14,5,0,0
581,16,12,13,4,0,0
582,16,11,15,5,0,0
583,16,11,15,5,0,1
584,18,11,16,7,0,0
585,18,11,16,7,0,0
586,18,11,16,7,0,3
587,17,11,16,6,0,0
588,15,11,16,4,0,3
589,16,10,17,6,0,0
590,16,10,17,6,0,0
591,16,10,17,6,0,0
592,17,12,15,5,0,0
593,17,13,14,4,0,0
594,16,12,15,4,0,0
595,16,12,15,4,0,0
596,16,12,15,4,0,0
597,17,12,15,5,0,3
598,18,12,15,6,0,0
599,18,12,15,6,0,2
600,19,12,15,7,0,0
