frame,gt_count,tp,fp,fn,id_sw,action_taken
168,13,6,20,7,0,3
169,13,6,19,7,1,0
170,13,6,19,7,0,3
171,13,7,18,6,0,0
172,13,8,17,5,0,3
173,12,8,16,4,1,0
174,12,7,17,5,0,3
175,12,8,16,4,0,0
176,13,6,18,7,0,0
177,13,7,16,6,1,2
178,13,6,17,7,0,3
179,13,7,15,6,1,3
180,13,6,16,7,0,3
181,13,7,16,6,0,1
182,14,6,17,8,0,3
183,14,6,16,8,1,3
184,14,7,15,7,0,2
185,14,8,14,6,0,1
186,15,9,12,6,1,0
187,15,9,12,6,0,0
188,16,9,12,7,0,3
189,16,10,11,6,0,3
190,16,10,10,6,1,0
191,16,10,10,6,0,3
192,16,9,10,7,1,3
193,16,10,9,6,0,0
194,16,10,8,6,1,3
195,16,10,8,6,1,3
196,15,10,9,5,0,0
197,15,9,10,6,0,0
198,14,9,10,5,0,3
199,14,9,10,5,0,0
200,14,8,11,6,0,3
201,14,8,11,6,0,3
202,14,8,11,6,0,0
203,14,9,10,5,0,0
204,15,9,10,6,0,3
205,15,9,10,6,0,3
206,15,8,11,7,0,3
207,15,8,11,7,0,3
208,15,8,11,7,0,3
209,13,6,13,7,0,3
210,13,6,13,7,0,0
211,13,6,14,7,0,0
212,13,6,14,7,0,3
213,13,6,14,7,0,0
214,14,8,12,6,0,0
215,14,7,13,7,0,0
216,14,7,13,7,0,3
217,14,7,13,7,0,0
218,15,8,12,7,0,0
219,14,7,13,7,0,0
220,16,8,13,8,0,0
221,16,8,14,8,0,0
222,17,8,14,9,0,0
223,17,8,14,9,0,0
224,17,8,14,9,0,0
225,17,8,14,9,0,3
226,19,9,13,10,0,0
227,19,6,16,13,0,0
228,19,6,17,13,0,0
229,17,5,18,12,0,1
230,17,5,19,12,0,3
231,16,5,19,11,0,1
232,17,6,18,11,0,3
233,17,6,18,11,0,3
234,17,6,18,11,0,0
235,17,5,19,12,0,0
236,19,6,18,13,0,0
237,21,7,18,14,0,0
238,21,8,17,13,0,3
239,20,7,18,13,0,3
240,20,7,18,13,0,0
241,21,7,18,14,0,3
242,21,8,17,13,0,3
243,21,9,16,12,0,1
244,21,9,16,12,0,2
245,20,10,15,10,0,3
246,20,9,16,11,0,1
247,20,9,16,11,0,1
248,21,10,15,11,0,2
249,21,10,15,11,0,0
250,21,10,16,11,0,3
251,21,9,17,12,0,3
252,20,9,17,11,0,0
253,19,9,17,10,1,0
254,19,9,18,10,0,3
255,19,9,18,10,0,0
256,19,9,18,10,0,0
257,19,9,18,10,0,3
258,19,9,18,10,0,1
259,19,10,17,9,0,0
260,19,10,16,9,1,0
261,19,11,15,8,0,2
262,19,9,17,10,0,0
263,21,11,16,10,0,0
264,21,12,15,9,0,3
265,22,13,14,9,0,2
266,22,12,15,10,0,3
267,22,13,14,9,0,0
268,20,10,17,10,0,3
269,21,10,17,11,0,0
270,21,11,16,10,0,0
271,22,11,16,11,0,1
272,21,9,18,12,0,0
273,21,9,17,12,1,0
274,21,9,18,12,0,0
275,21,9,18,12,0,2
276,21,9,18,12,0,1
277,21,8,19,13,0,2
278,21,8,18,13,1,0
279,21,8,18,13,0,3
280,20,8,18,12,0,3
281,19,10,16,9,0,3
282,19,9,17,10,0,0
283,20,10,16,10,0,3
284,18,8,18,10,0,0
285,18,8,18,10,0,1
286,18,9,17,9,0,3
287,18,9,16,9,1,2
288,19,9,16,10,0,0
289,19,9,16,10,0,3
290,20,10,15,10,0,0
291,20,10,15,10,0,3
292,19,9,16,10,0,2
293,18,10,15,8,0,0
294,18,10,15,8,0,0
295,18,10,14,8,1,2
296,18,10,15,8,0,0
297,18,10,15,8,0,0
298,17,9,16,8,0,0
299,18,10,14,8,1,0
300,18,10,14,8,0,2
301,18,10,15,8,0,0
302,18,10,15,8,0,1
303,19,10,15,9,0,0
304,19,10,15,9,0,0
305,19,11,14,8,0,1
306,19,11,14,8,0,2
307,19,11,13,8,1,0
308,19,11,13,8,0,0
309,19,10,15,9,0,0
310,19,11,14,8,0,3
311,19,11,14,8,0,2
312,19,11,14,8,0,3
313,18,11,14,7,0,0
314,18,11,15,7,0,0
315,18,10,16,8,0,0
316,17,11,15,6,0,0
317,17,11,15,6,0,0
318,17,11,15,6,0,3
319,17,11,15,6,0,0
320,17,10,15,7,1,0
321,17,10,15,7,0,1
322,17,9,16,8,0,2
323,16,9,16,7,0,0
324,16,9,16,7,0,1
325,17,9,16,8,0,3
326,17,9,16,8,0,0
327,17,9,16,8,0,1
328,17,7,18,10,0,0
329,17,7,18,10,0,2
330,17,7,18,10,0,0
331,17,7,18,10,0,3
332,17,7,18,10,1,0
333,17,7,17,10,1,0
334,17,7,17,10,0,0
335,18,7,17,11,0,1
336,19,7,17,12,0,0
337,18,6,18,12,0,0
338,18,6,17,12,1,0
339,16,5,18,11,0,2
340,15,5,18,10,0,2
341,15,5,18,10,0,0
342,15,5,18,10,0,0
343,15,5,18,10,0,0
344,15,5,18,10,0,0
345,15,5,18,10,0,3
346,15,5,18,10,0,0
347,15,5,18,10,0,3
348,15,5,18,10,0,0
349,15,5,18,10,0,0
350,15,6,17,9,0,0
351,14,6,18,8,0,0
352,14,6,19,8,0,0
353,15,6,19,9,0,2
354,15,6,19,9,0,2
355,14,5,20,9,0,0
356,13,5,19,8,1,0
357,13,5,19,8,0,3
358,12,4,20,8,0,1
359,12,4,19,8,1,0
360,12,4,19,8,0,3
361,11,4,19,7,0,0
362,11,6,17,5,0,2
363,11,6,17,5,0,0
364,11,6,17,5,0,0
365,12,6,17,6,0,3
366,11,6,17,5,0,3
367,11,6,17,5,0,3
368,11,6,16,5,1,3
369,11,7,13,4,2,0
370,11,7,12,4,1,0
371,12,7,12,5,0,3
372,12,7,12,5,0,3
373,12,7,12,5,0,1
374,11,7,13,4,0,3
375,11,6,14,5,0,3
376,12,6,14,6,0,3
377,11,5,14,6,1,3
378,10,6,13,4,0,0
379,10,7,12,3,0,0
380,10,6,13,4,0,3
381,11,6,13,5,0,3
382,12,6,13,6,0,3
383,12,6,13,6,0,3
384,11,7,12,4,0,0
385,11,6,13,5,0,0
386,11,7,12,4,0,3
387,11,6,13,5,0,3
388,10,6,14,4,0,3
389,10,6,13,4,1,3
390,9,6,13,3,0,0
391,10,6,13,4,0,0
392,11,7,12,4,0,2
393,11,7,12,4,0,0
394,11,7,12,4,0,3
395,12,7,12,5,0,3
396,11,7,11,4,1,3
397,11,7,11,4,0,0
398,12,7,11,5,0,0
399,11,6,12,5,0,0
400,10,6,12,4,0,0
401,10,6,12,4,0,0
402,10,6,12,4,0,0
403,10,6,12,4,0,0
404,10,6,12,4,0,0
405,9,6,12,3,0,0
406,9,6,12,3,0,0
407,9,6,12,3,0,0
408,9,6,12,3,0,0
409,9,6,12,3,0,0
410,9,6,12,3,0,0
411,9,6,12,3,0,0
412,10,6,12,4,0,0
413,10,6,12,4,0,3
414,10,7,11,3,0,2
415,10,7,11,3,0,1
416,9,6,12,3,0,0
417,9,6,12,3,0,0
418,9,6,12,3,0,0
419,9,5,13,4,0,0
420,10,5,13,5,0,0
421,10,5,14,5,0,0
422,10,5,14,5,0,3
423,10,5,14,5,0,0
424,10,5,14,5,0,0
425,11,5,14,6,0,0
426,11,5,13,6,1,0
427,12,5,13,7,0,0
428,13,5,15,8,0,0
429,13,5,15,8,0,2
430,13,5,15,8,0,0
431,14,6,14,8,0,0
432,13,7,13,6,0,0
433,13,6,14,7,0,0
434,13,7,13,6,0,0
435,12,7,13,5,0,0
436,11,7,13,4,0,0
437,11,7,14,4,0,0
438,10,6,16,4,0,1
439,9,6,16,3,0,3
440,9,6,16,3,0,0
441,8,5,17,3,0,0
442,8,5,17,3,0,0
443,8,6,16,2,0,0
444,9,6,16,3,0,0
445,11,9,13,2,0,0
446,10,8,14,2,0,0
447,11,8,14,3,0,0
448,9,7,16,2,0,0
449,10,8,15,2,0,0
450,10,8,15,2,0,0
451,11,7,16,4,0,2
452,11,7,16,4,0,2
453,11,8,15,3,0,0
454,11,7,16,4,0,0
455,11,8,15,3,0,0
456,9,7,16,2,0,0
457,8,6,17,2,0,0
458,9,5,18,4,0,0
459,10,6,17,4,0,0
460,11,6,17,5,0,1
461,11,6,17,5,0,0
462,12,8,15,4,0,0
463,12,8,15,4,0,0
464,12,8,15,4,0,0
465,12,7,16,5,0,2
466,13,7,16,6,0,0
467,12,7,16,5,0,3
468,14,8,15,6,0,0
469,15,8,15,7,0,1
470,16,8,15,8,0,0
471,15,8,15,7,0,2
472,17,10,13,7,0,3
473,18,10,13,8,0,3
474,18,10,14,8,0,3
475,18,10,14,8,0,3
476,18,9,15,9,0,0
477,17,9,14,8,1,0
478,18,8,15,10,0,3
479,19,7,16,12,0,3
480,20,7,16,13,0,0
481,21,9,14,12,0,2
482,21,9,14,12,0,0
483,21,9,14,12,0,3
484,19,9,14,10,0,2
485,20,9,14,11,0,1
486,20,9,14,11,0,0
487,19,9,14,10,0,0
488,19,9,14,10,0,3
489,19,10,13,9,0,2
490,20,11,13,9,0,3
491,19,10,14,9,0,2
492,18,11,13,7,0,3
493,19,11,13,8,0,3
494,19,11,13,8,0,0
495,18,11,13,7,0,3
496,18,11,13,7,0,0
497,18,11,13,7,0,0
498,18,12,12,6,0,0
499,17,11,13,6,0,0
500,16,12,12,4,0,0
501,16,11,12,5,1,3
502,16,11,12,5,0,3
503,16,11,12,5,0,3
504,16,11,12,5,0,0
505,16,11,12,5,0,2
506,18,12,11,6,0,0
507,18,12,11,6,0,0
508,18,12,11,6,0,0
509,18,12,11,6,0,1
510,18,12,12,6,0,0
511,18,12,12,6,0,0
512,18,12,12,6,0,2
513,18,12,14,6,0,0
514,17,11,15,6,0,2
515,17,11,15,6,0,2
516,17,12,14,5,0,3
517,19,11,15,8,0,0
518,18,11,14,7,1,3
519,18,11,14,7,0,2
520,19,12,13,7,0,0
521,19,11,14,8,0,3
522,19,12,12,7,1,3
523,19,13,11,6,0,1
524,19,13,12,6,0,0
525,19,13,12,6,0,3
526,18,13,12,5,0,3
527,18,13,12,5,0,3
528,17,13,12,4,0,2
529,17,13,12,4,0,0
530,17,13,12,4,0,3
531,17,12,13,5,0,3
532,17,13,12,4,0,1
533,18,13,12,5,0,1
534,19,14,11,5,0,1
535,19,14,11,5,0,2
536,19,15,10,4,0,3
537,19,15,10,4,0,0
538,18,14,10,4,1,0
539,20,15,9,5,0,0
540,19,14,10,5,0,0
541,19,14,11,5,0,0
542,20,14,11,6,0,1
543,20,14,11,6,0,0
544,20,13,12,7,0,0
545,20,13,12,7,0,0
546,21,13,12,8,0,0
547,21,13,12,8,0,2
548,21,13,12,8,0,0
549,21,13,12,8,0,1
550,20,13,11,7,1,2
551,19,12,12,7,0,3
552,19,13,12,6,0,2
553,19,13,12,6,0,3
554,19,12,13,7,0,0
555,19,13,12,6,0,0
556,20,13,11,7,1,0
557,20,13,11,7,0,0
558,20,13,11,7,0,1
559,20,13,11,7,0,2
560,20,13,11,7,0,0
561,20,13,11,7,0,0
562,20,13,11,7,0,0
563,20,14,10,6,0,2
564,20,14,10,6,0,0
565,19,14,10,5,0,0
566,18,13,11,5,0,0
567,18,13,11,5,0,0
568,18,12,12,6,0,0
569,18,12,12,6,0,2
570,17,12,12,5,0,0
571,17,11,13,6,0,0
572,17,11,13,6,0,3
573,17,10,14,7,0,0
574,17,11,13,6,0,1
575,17,10,14,7,0,2
576,17,11,14,6,0,0
577,17,10,14,7,1,0
578,16,11,13,5,0,0
579,15,10,14,5,0,0
580,15,11,13,4,0,3
581,16,12,13,4,0,0
582,16,11,15,5,0,3
583,16,11,15,5,0,0
584,18,13,14,5,0,0
585,18,13,14,5,0,3
586,18,13,14,5,0,3
587,17,12,15,5,0,0
588,15,12,15,3,0,0
589,16,11,16,5,0,2
590,16,11,16,5,0,0
591,16,11,16,5,0,0
592,17,12,15,5,0,0
593,17,13,14,4,0,3
594,16,12,15,4,0,1
595,16,12,15,4,0,3
596,16,12,15,4,0,0
597,17,12,15,5,0,3
598,18,12,15,6,0,3
599,18,12,15,6,0,3
600,19,12,15,7,0,3
