frame,gt_count,tp,fp,fn,id_sw,action_taken
145,5,5,10,0,0,0
146,5,5,10,0,0,0
147,5,5,10,0,0,0
148,5,5,10,0,0,1
149,6,6,9,0,0,0
150,6,6,9,0,0,2
151,5,5,10,0,0,0
152,6,5,11,1,0,3
153,5,4,13,1,0,3
154,5,5,12,0,0,2
155,5,5,12,0,0,1
156,5,5,12,0,0,1
157,6,6,11,0,0,0
158,6,6,11,0,0,0
159,6,6,11,0,0,1
160,6,6,11,0,0,3
161,6,6,10,0,1,0
162,6,6,10,0,0,0
163,6,6,9,0,1,2
164,5,5,10,0,0,0
165,5,5,10,0,0,2
166,5,5,11,0,0,0
167,6,6,10,0,0,3
168,6,6,11,0,0,3
169,6,6,11,0,0,3
170,6,6,11,0,0,1
171,6,6,11,0,0,0
172,6,6,12,0,0,0
173,6,6,12,0,0,1
174,7,7,11,0,0,0
175,7,7,11,0,0,0
176,6,6,12,0,0,0
177,6,6,12,0,0,0
178,6,6,12,0,0,1
179,5,5,13,0,0,1
180,5,5,14,0,0,0
181,6,5,14,1,0,0
182,6,5,14,1,0,3
183,6,5,14,1,0,0
184,6,5,14,1,0,0
185,7,5,14,2,0,0
186,7,5,14,2,0,3
187,7,6,14,1,0,0
188,8,6,14,2,0,0
189,7,6,15,1,0,0
190,8,7,14,1,0,1
191,8,7,14,1,0,2
192,8,7,14,1,0,0
193,8,7,14,1,0,0
194,7,6,15,1,0,0
195,8,5,16,3,0,1
196,8,5,15,3,1,0
197,7,6,14,1,0,0
198,7,6,14,1,0,0
199,8,7,13,1,0,3
200,8,7,13,1,0,0
201,8,8,12,0,0,3
202,7,7,13,0,0,1
203,7,7,13,0,0,0
204,6,6,14,0,1,2
205,7,7,13,0,0,0
206,8,7,13,1,0,0
207,8,7,13,1,1,1
208,8,8,11,0,1,0
209,9,9,10,0,0,0
210,8,8,11,0,0,0
211,9,9,10,0,0,0
212,8,8,11,0,0,0
213,8,8,11,0,0,0
214,8,8,12,0,0,0
215,9,8,12,1,0,3
216,9,8,12,1,0,0
217,9,8,13,1,0,0
218,11,9,12,2,0,2
219,10,8,13,2,0,0
220,9,9,12,0,0,3
221,9,8,13,1,0,3
222,9,8,13,1,0,0
223,9,8,13,1,0,0
224,9,8,13,1,0,0
225,9,8,13,1,0,0
226,10,8,13,2,0,0
227,10,9,12,1,0,0
228,10,10,11,0,0,3
229,10,10,11,0,0,0
230,10,10,10,0,1,0
231,10,10,10,0,0,0
232,10,10,10,0,0,0
233,10,10,10,0,0,3
234,10,10,10,0,0,1
235,10,10,11,0,0,1
236,10,10,10,0,1,0
237,10,10,10,0,0,2
238,10,10,10,0,0,0
239,10,10,10,0,0,0
240,10,10,12,0,0,0
241,10,9,13,1,0,3
242,10,9,13,1,0,0
243,10,8,14,2,0,0
244,10,8,14,2,0,0
245,10,9,13,1,0,0
246,10,9,13,1,0,0
247,10,9,13,1,0,0
248,10,8,14,2,0,0
249,9,8,14,1,0,0
250,9,9,12,0,1,0
251,9,8,13,1,0,2
252,9,8,12,1,1,3
253,9,8,11,1,1,2
254,9,8,12,1,0,0
255,8,8,12,0,0,3
256,7,7,13,0,0,0
257,8,8,12,0,0,0
258,8,8,12,0,0,0
259,8,8,12,0,0,0
260,8,8,12,0,0,3
261,8,8,12,0,0,2
262,8,8,12,0,0,0
263,8,8,12,0,0,2
264,8,8,12,0,0,0
265,8,8,12,0,0,3
266,8,8,12,0,0,0
267,8,8,12,0,0,0
268,8,8,12,0,0,2
269,8,8,12,0,0,0
270,8,8,12,0,0,2
271,8,8,11,0,1,3
272,8,7,12,1,0,0
273,8,7,12,1,0,3
274,7,7,12,0,0,3
275,7,7,12,0,0,3
276,7,7,12,0,0,2
277,7,7,12,0,0,0
278,7,7,12,0,0,3
279,7,7,12,0,0,2
280,7,7,12,0,0,0
281,7,7,12,0,0,2
282,7,7,12,0,0,3
283,7,7,12,0,0,1
284,7,7,12,0,0,2
285,7,7,12,0,0,0
286,7,7,12,0,0,3
287,8,8,11,0,0,2
288,8,7,12,1,0,0
289,8,7,12,1,0,0
290,8,6,13,2,0,0
291,8,7,12,1,0,0
292,8,7,12,1,0,0
293,8,7,12,1,0,0
294,8,7,12,1,0,0
295,8,7,12,1,0,2
296,8,7,12,1,0,3
297,8,7,11,1,1,0
298,8,7,11,1,0,0
299,8,7,11,1,0,3
300,8,7,11,1,0,0
301,8,8,10,0,0,3
302,8,7,11,1,0,0
303,8,6,12,2,0,0
304,8,6,12,2,0,0
305,8,6,12,2,0,0
306,8,6,12,2,0,0
307,8,6,12,2,0,0
308,8,5,13,3,0,0
309,8,5,13,3,0,0
310,7,5,13,2,0,2
311,7,6,11,1,1,3
312,7,6,11,1,0,2
313,7,6,11,1,0,3
314,7,6,11,1,0,3
315,7,6,11,1,0,2
316,7,6,12,1,0,1
317,7,6,12,1,0,3
318,7,5,13,2,0,3
319,7,5,13,2,0,0
320,7,6,14,1,0,3
321,8,7,13,1,0,0
322,8,7,13,1,0,2
323,8,7,13,1,0,0
324,8,7,13,1,0,1
325,8,7,13,1,0,0
326,8,7,13,1,0,0
327,8,7,12,1,1,2
328,8,7,12,1,0,3
329,8,7,12,1,0,0
330,8,7,12,1,0,0
331,8,7,12,1,0,2
332,8,7,12,1,0,3
333,8,7,12,1,0,0
334,8,7,12,1,0,3
335,7,6,13,1,0,0
336,7,6,13,1,0,0
337,7,6,13,1,1,3
338,6,6,13,0,0,3
339,6,6,13,0,0,2
340,6,6,13,0,0,0
341,6,6,13,0,0,0
342,6,6,13,0,0,0
343,7,7,12,0,0,0
344,7,7,12,0,0,0
345,7,6,12,1,1,0
346,7,7,11,0,0,0
347,7,7,11,0,0,1
348,7,7,11,0,0,0
349,7,7,11,0,0,3
350,7,7,11,0,0,0
351,7,7,11,0,0,3
352,7,7,11,0,0,3
353,8,7,11,1,0,3
354,8,7,11,1,0,0
355,8,7,11,1,0,1
356,8,7,10,1,1,0
357,8,7,10,1,0,0
358,8,7,10,1,0,3
359,8,7,10,1,0,2
360,8,7,11,1,0,0
361,9,7,12,2,0,3
362,9,7,12,2,0,0
363,9,7,12,2,0,0
364,9,7,13,2,0,0
365,9,7,13,2,0,1
366,10,8,12,2,0,2
367,9,7,13,2,0,0
368,8,6,15,2,0,0
369,8,6,15,2,0,3
370,9,7,14,2,0,2
371,8,6,15,2,0,0
372,8,7,14,1,0,3
373,8,8,14,0,0,1
374,7,7,15,0,0,0
375,7,7,15,0,0,3
376,7,7,15,0,0,3
377,7,7,15,0,0,0
378,7,7,15,0,0,0
379,8,8,14,0,0,0
380,8,8,15,0,0,0
381,9,9,14,0,0,0
382,9,9,14,0,0,0
383,8,8,15,0,0,0
384,8,8,15,0,0,0
385,8,8,15,0,0,0
386,9,8,15,1,0,3
387,9,7,16,2,0,2
388,8,6,17,2,0,3
389,8,7,16,1,0,0
390,8,6,17,2,0,0
391,8,6,16,2,1,0
392,9,6,16,3,0,0
393,8,7,15,1,0,1
394,8,8,14,0,0,2
395,8,8,14,0,0,3
396,8,7,15,1,0,0
397,7,7,14,0,1,2
398,8,7,13,1,1,1
399,7,7,13,0,0,0
400,7,7,12,0,1,0
401,6,6,13,0,0,0
402,7,7,12,0,0,3
403,7,6,13,1,0,1
404,7,7,12,0,0,3
405,7,6,13,1,0,2
406,7,6,13,1,0,0
407,7,7,12,0,0,0
408,7,7,11,0,1,1
409,7,7,10,0,1,3
410,7,7,10,0,0,2
411,7,6,11,1,0,3
412,7,6,11,1,0,2
413,7,6,11,1,0,2
414,7,6,11,1,0,3
415,7,6,11,1,0,0
416,7,6,12,1,0,0
417,7,6,12,1,0,2
418,7,6,12,1,0,3
419,7,7,11,0,0,0
420,7,7,11,0,0,0
421,7,5,13,2,0,3
422,7,6,12,1,0,0
423,7,5,13,2,0,3
424,7,6,12,1,0,0
425,8,6,12,2,0,0
426,8,6,12,2,0,3
427,8,6,12,2,0,0
428,8,7,11,1,0,0
429,8,7,11,1,0,0
430,8,7,11,1,0,0
431,8,7,12,1,0,3
432,7,6,14,1,0,3
433,7,6,14,1,0,3
434,7,6,14,1,0,1
435,7,5,15,2,0,3
436,7,5,15,2,0,3
437,7,7,13,0,0,0
438,8,6,14,2,0,0
439,8,8,14,0,0,0
440,9,8,14,1,0,3
441,9,9,13,0,0,2
442,9,9,13,0,0,1
443,8,8,13,0,1,0
444,8,8,13,0,0,0
445,8,8,13,0,0,0
446,8,8,13,0,0,2
447,8,8,13,0,0,0
448,8,8,13,0,0,1
449,7,7,14,0,0,2
450,6,6,15,0,0,0
451,6,6,15,0,0,0
452,6,6,15,0,0,3
453,7,7,14,0,1,3
454,7,7,14,0,0,0
455,5,5,16,0,0,0
456,5,5,16,0,0,0
457,5,5,16,0,0,2
458,5,5,16,0,0,2
459,6,5,16,1,0,0
460,6,5,16,1,0,2
461,7,6,15,1,0,0
462,8,7,13,1,1,1
463,8,7,13,1,0,0
464,8,7,13,1,0,0
465,8,7,13,1,0,0
466,8,7,13,1,0,0
467,8,7,13,1,0,1
468,9,6,14,3,0,0
469,8,5,14,3,1,0
470,8,7,12,1,0,0
471,7,7,13,0,0,0
472,7,7,13,0,0,0
473,8,8,13,0,0,0
474,8,8,13,0,0,0
475,8,8,13,0,0,0
476,8,8,14,0,0,0
477,8,8,13,0,1,0
478,8,8,13,0,0,0
479,8,8,13,0,0,0
480,8,8,13,0,0,0
481,8,8,13,0,0,0
482,8,7,14,1,0,2
483,8,7,14,1,0,0
484,8,7,14,1,0,2
485,8,7,15,1,0,1
486,8,8,14,0,0,0
487,8,8,14,0,0,3
488,8,8,14,0,0,0
489,8,7,14,1,1,3
490,8,7,14,1,0,0
491,8,7,14,1,0,3
492,7,7,14,0,0,1
493,7,7,14,0,0,2
494,8,8,12,0,1,0
495,8,8,12,0,0,2
496,9,9,11,0,0,0
497,9,9,11,0,0,0
498,8,8,12,0,0,0
499,8,8,12,0,0,2
500,8,7,13,1,0,3
501,8,7,13,1,0,2
502,8,7,13,1,0,2
503,8,7,13,1,0,0
504,8,7,12,1,1,0
505,9,8,11,1,0,0
506,9,8,11,1,0,0
507,8,8,11,0,0,0
508,8,7,12,1,0,1
509,8,7,12,1,0,0
510,7,7,12,0,0,0
511,7,7,13,0,0,3
512,7,7,13,0,0,0
513,8,7,13,1,0,1
514,8,7,13,1,0,0
515,8,7,13,1,0,0
516,8,7,13,1,0,0
517,8,7,13,1,0,0
518,7,6,14,1,0,0
519,7,7,13,0,0,2
520,7,7,13,0,0,3
521,7,7,13,0,0,0
522,7,7,13,0,0,3
523,7,7,13,0,0,0
524,7,7,13,0,0,0
525,7,7,13,0,0,1
